0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999999104061108892e-06,3.788007040447401814e+05,1.000000000000000000e+00
9.999998156334399772e-06,7.576035236027931096e+05,1.000000000000000000e+00
1.499999720821012303e-05,1.136408186445525847e+06,1.000000000000000000e+00
1.999999625969490840e-05,1.515214743303242605e+06,1.000000000000000000e+00
2.499999531078851193e-05,1.894023193771218881e+06,1.000000000000000000e+00
2.999999436149250063e-05,2.272833511639858130e+06,1.000000000000000000e+00
3.499999341192271813e-05,2.651644821742897388e+06,1.000000000000000000e+00
3.999999341192311071e-05,3.030275345693734474e+06,2.000000000000000000e+00
4.499999341192336777e-05,3.407158421056109481e+06,2.000000000000000000e+00
4.999999341192336733e-05,3.771873044905547984e+06,3.000000000000000000e+00
5.499999341192336012e-05,4.089382009366057348e+06,3.000000000000000000e+00
5.999999341192335968e-05,4.321657966620556079e+06,3.000000000000000000e+00
6.499999341192336602e-05,4.474232400432740338e+06,3.000000000000000000e+00
6.999999341192335203e-05,4.577588717288812622e+06,3.000000000000000000e+00
7.499999341192335159e-05,4.655745690688783303e+06,3.000000000000000000e+00
7.999999341192335115e-05,4.721173242743503302e+06,3.000000000000000000e+00
8.499999341192336427e-05,4.779427826574995182e+06,3.000000000000000000e+00
8.999999341192336383e-05,4.832944504552984610e+06,3.000000000000000000e+00
9.499999341192336339e-05,4.882912815692950040e+06,3.000000000000000000e+00
9.999999341192337651e-05,4.930041972830398008e+06,3.000000000000000000e+00
1.049999934119233896e-04,4.974827242599320598e+06,3.000000000000000000e+00
1.099999934119233892e-04,5.017630137813320383e+06,3.000000000000000000e+00
1.149999934119233752e-04,5.058713701683536172e+06,3.000000000000000000e+00
1.199999934119233883e-04,5.098275106180007569e+06,3.000000000000000000e+00
1.249999934119234014e-04,5.136472733699465171e+06,3.000000000000000000e+00
1.299999934119234145e-04,5.173442306350155734e+06,3.000000000000000000e+00
1.349999934119234005e-04,5.209304338965033181e+06,3.000000000000000000e+00
1.399999934119233866e-04,5.244167363224862143e+06,3.000000000000000000e+00
1.449999934119233997e-04,5.278129513967907988e+06,3.000000000000000000e+00
1.499999934119234128e-04,5.311279029488797300e+06,3.000000000000000000e+00
1.549999934119234259e-04,5.343694518994600512e+06,3.000000000000000000e+00
1.599999934119234390e-04,5.375445704735233448e+06,3.000000000000000000e+00
1.649999934119234250e-04,5.406594287926344201e+06,3.000000000000000000e+00
1.699999934119234381e-04,5.437195084179260768e+06,3.000000000000000000e+00
1.749999934119234241e-04,5.467296850115066394e+06,3.000000000000000000e+00
1.799999934119234102e-04,5.496942947371216491e+06,3.000000000000000000e+00
1.849999934119234233e-04,5.526172035056684166e+06,4.000000000000000000e+00
1.899999934119234364e-04,5.555018621030386537e+06,4.000000000000000000e+00
1.949999934119234224e-04,5.583513593160096556e+06,3.000000000000000000e+00
1.999999934119234355e-04,5.611684593595383689e+06,3.000000000000000000e+00
2.049999934119234486e-04,5.639556649976720102e+06,3.000000000000000000e+00
2.099999934119234346e-04,5.667152384988225065e+06,3.000000000000000000e+00
2.149999934119234477e-04,5.694492292803603224e+06,3.000000000000000000e+00
2.199999934119234609e-04,5.721594912888999097e+06,3.000000000000000000e+00
2.249999934119234740e-04,5.748477004672924988e+06,3.000000000000000000e+00
2.299999934119234871e-04,5.775153740890851244e+06,3.000000000000000000e+00
2.349999934119234731e-04,5.801638870215722360e+06,3.000000000000000000e+00
2.399999934119234591e-04,5.827944860179867595e+06,3.000000000000000000e+00
2.449999934119234451e-04,5.854083020000408404e+06,3.000000000000000000e+00
2.499999934119234040e-04,5.880063600064425729e+06,3.000000000000000000e+00
2.549999934119234171e-04,5.905895921461215243e+06,3.000000000000000000e+00
2.599999934119234303e-04,5.931588465555452742e+06,3.000000000000000000e+00
2.649999934119233892e-04,5.957148983284202404e+06,3.000000000000000000e+00
2.699999934119234023e-04,5.982584577431932092e+06,3.000000000000000000e+00
2.749999934119234696e-04,6.007901767366768792e+06,3.000000000000000000e+00
2.799999934119234285e-04,6.033106555444706231e+06,3.000000000000000000e+00
2.849999934119234416e-04,6.058204475578833371e+06,3.000000000000000000e+00
2.899999934119234005e-04,6.083200636304976419e+06,3.000000000000000000e+00
2.949999934119234136e-04,6.108099773518846370e+06,3.000000000000000000e+00
2.999999934119234267e-04,6.132906276023268700e+06,3.000000000000000000e+00
3.049999934119234941e-04,6.157624214235675521e+06,3.000000000000000000e+00
3.099999934119235072e-04,6.182257361632924527e+06,3.000000000000000000e+00
3.149999934119235203e-04,6.206809224622732960e+06,3.000000000000000000e+00
3.199999934119235334e-04,6.231283066058699973e+06,3.000000000000000000e+00
3.249999934119236007e-04,6.255681918047595769e+06,3.000000000000000000e+00
3.299999934119236139e-04,6.280008613323604688e+06,3.000000000000000000e+00
3.349999934119236270e-04,6.304265796103260480e+06,3.000000000000000000e+00
3.399999934119235859e-04,6.328455941426843405e+06,3.000000000000000000e+00
3.449999934119235448e-04,6.352581365815709345e+06,3.000000000000000000e+00
3.499999934119235579e-04,6.376644242765790783e+06,3.000000000000000000e+00
3.549999934119235710e-04,6.400646613898848183e+06,3.000000000000000000e+00
3.599999934119235299e-04,6.424590400700532831e+06,3.000000000000000000e+00
3.649999934119235972e-04,6.448477411339475773e+06,3.000000000000000000e+00
3.699999934119236104e-04,6.472309351154596545e+06,3.000000000000000000e+00
3.749999934119236235e-04,6.496087830582659692e+06,3.000000000000000000e+00
3.799999934119235824e-04,6.519814366045334376e+06,3.000000000000000000e+00
3.849999934119235955e-04,6.543490393193511292e+06,3.000000000000000000e+00
3.899999934119235544e-04,6.567117270142104477e+06,3.000000000000000000e+00
3.949999934119235133e-04,6.590696281570463441e+06,3.000000000000000000e+00
3.999999934119234722e-04,6.614228639035535045e+06,3.000000000000000000e+00
4.049999934119234853e-04,6.637715493483069353e+06,3.000000000000000000e+00
4.099999934119234442e-04,6.661157931859498844e+06,3.000000000000000000e+00
4.149999934119234573e-04,6.684556986630466767e+06,3.000000000000000000e+00
4.199999934119234704e-04,6.707913636627060361e+06,3.000000000000000000e+00
4.249999934119234293e-04,6.731228808725040406e+06,3.000000000000000000e+00
4.299999934119234425e-04,6.754503385295221582e+06,3.000000000000000000e+00
4.349999934119234556e-04,6.777738204994966276e+06,3.000000000000000000e+00
4.399999934119234145e-04,6.800934063863551244e+06,3.000000000000000000e+00
4.449999934119233734e-04,6.824091723601044156e+06,3.000000000000000000e+00
4.499999934119233865e-04,6.847211906296459027e+06,3.000000000000000000e+00
4.549999934119233996e-04,6.870295301812284626e+06,3.000000000000000000e+00
4.599999934119234127e-04,6.893342571072593331e+06,3.000000000000000000e+00
4.649999934119234258e-04,6.916354341744196601e+06,3.000000000000000000e+00
4.699999934119233847e-04,6.939331216574389488e+06,3.000000000000000000e+00
4.749999934119233437e-04,6.962273770450552925e+06,3.000000000000000000e+00
4.799999934119233568e-04,6.985182553777353838e+06,3.000000000000000000e+00
4.849999934119233157e-04,7.008058092087488621e+06,3.000000000000000000e+00
4.899999934119233288e-04,7.030900889582589269e+06,3.000000000000000000e+00
4.949999934119233419e-04,7.053711429722183384e+06,3.000000000000000000e+00
4.999999934119233550e-04,7.076490175340104848e+06,3.000000000000000000e+00
5.049999934119233681e-04,7.099237571195102297e+06,3.000000000000000000e+00
5.099999934119233812e-04,7.121954044403247535e+06,3.000000000000000000e+00
5.149999934119233944e-04,7.144640003566824831e+06,3.000000000000000000e+00
5.199999934119234075e-04,7.167295843001197092e+06,3.000000000000000000e+00
5.249999934119233122e-04,7.189921939519251697e+06,3.000000000000000000e+00
5.299999934119233253e-04,7.212518656138568185e+06,3.000000000000000000e+00
