0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000409e-06,3.788009469971809885e+05,2.000000000000000000e+00
1.000000000000000082e-05,7.576037880087272497e+05,2.000000000000000000e+00
1.500000000000000207e-05,1.136408523009266471e+06,2.000000000000000000e+00
2.000000000000000164e-05,1.515215152024246752e+06,2.000000000000000000e+00
2.500000000000000120e-05,1.894023674983967328e+06,2.000000000000000000e+00
3.000000000000000076e-05,2.272834088326950092e+06,2.000000000000000000e+00
3.500000000000000371e-05,2.651646258502544370e+06,2.000000000000000000e+00
4.000000000000000327e-05,3.030457388648202643e+06,2.000000000000000000e+00
4.500000000000000283e-05,3.408805971761535387e+06,2.000000000000000000e+00
5.000000000000000240e-05,3.783853444898776710e+06,2.000000000000000000e+00
5.500000000000000196e-05,4.139907955135014374e+06,2.000000000000000000e+00
6.000000000000000152e-05,4.430738151610684581e+06,3.000000000000000000e+00
6.500000000000000786e-05,4.615119609142077155e+06,3.000000000000000000e+00
7.000000000000000742e-05,4.712816127774446271e+06,3.000000000000000000e+00
7.500000000000000698e-05,4.765333641507984139e+06,3.000000000000000000e+00
8.000000000000000654e-05,4.798873836437820457e+06,3.000000000000000000e+00
8.500000000000000611e-05,4.825127431442222558e+06,3.000000000000000000e+00
9.000000000000000567e-05,4.848669886262050830e+06,3.000000000000000000e+00
9.500000000000000523e-05,4.871181277299829759e+06,3.000000000000000000e+00
1.000000000000000048e-04,4.893307042391493917e+06,3.000000000000000000e+00
1.050000000000000044e-04,4.915278062792285345e+06,3.000000000000000000e+00
1.100000000000000039e-04,4.937178342898889445e+06,3.000000000000000000e+00
1.150000000000000035e-04,4.959038735404044390e+06,3.000000000000000000e+00
1.200000000000000030e-04,4.980870645166818984e+06,4.000000000000000000e+00
1.250000000000000026e-04,5.002699957110212184e+06,3.000000000000000000e+00
1.300000000000000157e-04,5.024473551100573502e+06,3.000000000000000000e+00
1.350000000000000288e-04,5.046244075508219190e+06,3.000000000000000000e+00
1.400000000000000419e-04,5.068001307916379534e+06,3.000000000000000000e+00
1.450000000000000551e-04,5.089705212610489689e+06,3.000000000000000000e+00
1.500000000000000682e-04,5.111406606448073871e+06,4.000000000000000000e+00
1.550000000000000813e-04,5.133096587248497643e+06,3.000000000000000000e+00
1.600000000000000944e-04,5.154737885238853283e+06,3.000000000000000000e+00
1.650000000000001075e-04,5.176376102359606884e+06,3.000000000000000000e+00
1.700000000000001206e-04,5.198002786939070560e+06,3.000000000000000000e+00
1.750000000000001337e-04,5.219579268410732038e+06,3.000000000000000000e+00
1.800000000000001469e-04,5.241152696772158146e+06,3.000000000000000000e+00
1.850000000000001600e-04,5.262714955750941299e+06,3.000000000000000000e+00
1.900000000000001731e-04,5.284227843423903920e+06,3.000000000000000000e+00
1.950000000000001862e-04,5.305737692316885106e+06,3.000000000000000000e+00
2.000000000000001993e-04,5.327236224842975847e+06,3.000000000000000000e+00
2.050000000000002124e-04,5.348685486838288605e+06,4.000000000000000000e+00
2.100000000000002255e-04,5.370131730364262126e+06,3.000000000000000000e+00
2.150000000000002387e-04,5.391566708921435289e+06,3.000000000000000000e+00
2.200000000000002518e-04,5.412952796670676209e+06,4.000000000000000000e+00
2.250000000000002649e-04,5.434335885117719881e+06,3.000000000000000000e+00
2.300000000000002780e-04,5.455707684712112881e+06,3.000000000000000000e+00
2.350000000000002911e-04,5.477057222203280777e+06,3.000000000000000000e+00
2.400000000000003042e-04,5.498379552166168578e+06,3.000000000000000000e+00
2.450000000000003174e-04,5.519675484663430601e+06,3.000000000000000000e+00
