0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999999996966663617e-06,3.788015853914023610e+05,1.000000000000000000e+00
9.999999993933352644e-06,7.576044261710592546e+05,1.000000000000000000e+00
1.499999999090007640e-05,1.136409160941191483e+06,1.000000000000000000e+00
1.999999998786683404e-05,1.515215789711653255e+06,1.000000000000000000e+00
2.499999998483362217e-05,1.894024312126506120e+06,1.000000000000000000e+00
2.999999998180044757e-05,2.272834701979908627e+06,1.000000000000000000e+00
3.499999997876732718e-05,2.651646084376971237e+06,1.000000000000000000e+00
3.999999997876732674e-05,3.030275842630101833e+06,2.000000000000000000e+00
4.499999997876733308e-05,3.407158912626901641e+06,2.000000000000000000e+00
4.999999997876733264e-05,3.771873503674496897e+06,3.000000000000000000e+00
5.499999997876733220e-05,4.089382374690491706e+06,3.000000000000000000e+00
5.999999997876733176e-05,4.321658213371342979e+06,3.000000000000000000e+00
6.499999997876733133e-05,4.474232561877075583e+06,3.000000000000000000e+00
6.999999997876733089e-05,4.577588832678685896e+06,3.000000000000000000e+00
7.499999997876733045e-05,4.655745783228290267e+06,3.000000000000000000e+00
7.999999997876733001e-05,4.721173323195365258e+06,3.000000000000000000e+00
8.499999997876732957e-05,4.779427899547379464e+06,3.000000000000000000e+00
8.999999997876732914e-05,4.832944572293735109e+06,3.000000000000000000e+00
9.499999997876734225e-05,4.882912879250350408e+06,3.000000000000000000e+00
9.999999997876734181e-05,4.930042033111107536e+06,3.000000000000000000e+00
1.049999999787673414e-04,4.974827300078619272e+06,3.000000000000000000e+00
1.099999999787673409e-04,5.017630192884476855e+06,3.000000000000000000e+00
1.149999999787673405e-04,5.058713754596465267e+06,3.000000000000000000e+00
1.199999999787673401e-04,5.098275157223640010e+06,3.000000000000000000e+00
1.249999999787673396e-04,5.136472783057283610e+06,3.000000000000000000e+00
1.299999999787673527e-04,5.173442354184023105e+06,3.000000000000000000e+00
1.349999999787673659e-04,5.209304385528939776e+06,3.000000000000000000e+00
1.399999999787673519e-04,5.244167408451997675e+06,3.000000000000000000e+00
1.449999999787673379e-04,5.278129558105717413e+06,3.000000000000000000e+00
1.499999999787673510e-04,5.311279072552281432e+06,3.000000000000000000e+00
1.549999999787673370e-04,5.343694561266273260e+06,3.000000000000000000e+00
1.599999999787673501e-04,5.375445746104715392e+06,3.000000000000000000e+00
1.649999999787673632e-04,5.406594328712406568e+06,3.000000000000000000e+00
1.699999999787673492e-04,5.437195124185500666e+06,3.000000000000000000e+00
1.749999999787673352e-04,5.467296889477872290e+06,3.000000000000000000e+00
1.799999999787673213e-04,5.496942985984081402e+06,3.000000000000000000e+00
1.849999999787673344e-04,5.526172073118804023e+06,4.000000000000000000e+00
1.899999999787673475e-04,5.555018658692824654e+06,4.000000000000000000e+00
1.949999999787673335e-04,5.583513630236719735e+06,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
