0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000409e-06,3.788015834148357972e+05,1.000000000000000000e+00
1.000000000000000082e-05,7.576031515910724411e+05,1.000000000000000000e+00
1.500000000000000207e-05,1.136406613756302278e+06,1.000000000000000000e+00
2.000000000000000164e-05,1.515215152031656587e+06,2.000000000000000000e+00
2.500000000000000120e-05,1.894023674927498912e+06,2.000000000000000000e+00
3.000000000000000076e-05,2.272834082497926895e+06,2.000000000000000000e+00
3.500000000000000371e-05,2.651646031160058919e+06,2.000000000000000000e+00
4.000000000000000327e-05,3.030350168663038407e+06,2.000000000000000000e+00
4.500000000000000283e-05,3.407981262703350279e+06,2.000000000000000000e+00
5.000000000000000240e-05,3.777908904877718072e+06,3.000000000000000000e+00
5.500000000000000196e-05,4.114972294466692489e+06,3.000000000000000000e+00
6.000000000000000152e-05,4.382726818634543568e+06,3.000000000000000000e+00
6.500000000000000786e-05,4.573346509080331773e+06,3.000000000000000000e+00
7.000000000000000742e-05,4.708626085893672891e+06,3.000000000000000000e+00
7.500000000000000698e-05,4.812055842459701933e+06,3.000000000000000000e+00
8.000000000000000654e-05,4.897793109786595218e+06,3.000000000000000000e+00
8.500000000000000611e-05,4.972791620935119689e+06,3.000000000000000000e+00
9.000000000000000567e-05,5.040419678202506155e+06,3.000000000000000000e+00
9.500000000000000523e-05,5.102513752573275939e+06,3.000000000000000000e+00
1.000000000000000048e-04,5.160253657463750802e+06,3.000000000000000000e+00
1.050000000000000044e-04,5.214487638208589517e+06,3.000000000000000000e+00
1.100000000000000039e-04,5.265842453884975053e+06,3.000000000000000000e+00
1.150000000000000035e-04,5.314771367740896530e+06,3.000000000000000000e+00
1.200000000000000030e-04,5.361602827303884551e+06,4.000000000000000000e+00
1.250000000000000026e-04,5.406586202332494780e+06,4.000000000000000000e+00
1.300000000000000157e-04,5.449922603412386030e+06,4.000000000000000000e+00
1.350000000000000288e-04,5.491780478107389063e+06,4.000000000000000000e+00
1.400000000000000419e-04,5.532302103277466260e+06,4.000000000000000000e+00
1.450000000000000551e-04,5.571610224455639720e+06,4.000000000000000000e+00
1.500000000000000682e-04,5.609814081685083918e+06,4.000000000000000000e+00
1.550000000000000813e-04,5.647011350748418830e+06,4.000000000000000000e+00
1.600000000000000944e-04,5.683288630306529813e+06,4.000000000000000000e+00
1.650000000000001075e-04,5.718723162001338787e+06,4.000000000000000000e+00
1.700000000000001206e-04,5.753385910586481914e+06,4.000000000000000000e+00
1.750000000000001337e-04,5.787344275664296933e+06,4.000000000000000000e+00
1.800000000000001469e-04,5.820662460863048211e+06,4.000000000000000000e+00
1.850000000000001600e-04,5.853400686350221746e+06,4.000000000000000000e+00
1.900000000000001731e-04,5.885614634651519358e+06,4.000000000000000000e+00
1.950000000000001862e-04,5.917354646414531395e+06,4.000000000000000000e+00
2.000000000000001993e-04,5.948665682587052695e+06,4.000000000000000000e+00
2.050000000000002124e-04,5.979587466271367855e+06,4.000000000000000000e+00
2.100000000000002255e-04,6.010155217174496502e+06,4.000000000000000000e+00
2.150000000000002387e-04,6.040400701207981445e+06,4.000000000000000000e+00
2.200000000000002518e-04,6.070352555814133026e+06,4.000000000000000000e+00
2.250000000000002649e-04,6.100036638218467124e+06,4.000000000000000000e+00
2.300000000000002780e-04,6.129476249245077372e+06,4.000000000000000000e+00
2.350000000000002911e-04,6.158692146038782783e+06,4.000000000000000000e+00
2.400000000000003042e-04,6.187702791608733125e+06,4.000000000000000000e+00
2.450000000000003174e-04,6.216524663550440222e+06,4.000000000000000000e+00
2.500000000000003305e-04,6.245172256874471903e+06,4.000000000000000000e+00
2.550000000000003436e-04,6.273658276467706077e+06,4.000000000000000000e+00
2.600000000000003567e-04,6.301993916541486979e+06,4.000000000000000000e+00
2.650000000000003698e-04,6.330189046290732920e+06,4.000000000000000000e+00
2.700000000000003829e-04,6.358252469400987960e+06,4.000000000000000000e+00
2.750000000000003960e-04,6.386192097799770534e+06,4.000000000000000000e+00
2.800000000000004092e-04,6.414015118810882792e+06,4.000000000000000000e+00
2.850000000000004223e-04,6.441728070587163791e+06,4.000000000000000000e+00
2.900000000000004354e-04,6.469336960688681342e+06,4.000000000000000000e+00
2.950000000000004485e-04,6.496847266270074993e+06,4.000000000000000000e+00
3.000000000000004616e-04,6.524263987644625828e+06,4.000000000000000000e+00
