0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000409e-06,3.788015834148357972e+05,1.000000000000000000e+00
1.000000000000000082e-05,7.576031515910724411e+05,1.000000000000000000e+00
1.500000000000000207e-05,1.136406613756302511e+06,1.000000000000000000e+00
2.000000000000000164e-05,1.515215152020161040e+06,2.000000000000000000e+00
2.500000000000000120e-05,1.894023674785689451e+06,2.000000000000000000e+00
3.000000000000000076e-05,2.272834070011267439e+06,2.000000000000000000e+00
3.500000000000000371e-05,2.651645545195901301e+06,2.000000000000000000e+00
4.000000000000000327e-05,3.030196474736332893e+06,2.000000000000000000e+00
4.500000000000000283e-05,3.406281142865653615e+06,2.000000000000000000e+00
5.000000000000000240e-05,3.764935898380177096e+06,3.000000000000000000e+00
5.500000000000000196e-05,4.055758802827235311e+06,3.000000000000000000e+00
6.000000000000000152e-05,4.234069247104976326e+06,3.000000000000000000e+00
6.500000000000000786e-05,4.324929173156389967e+06,3.000000000000000000e+00
7.000000000000000742e-05,4.372669556221579202e+06,3.000000000000000000e+00
7.500000000000000698e-05,4.403035160443883389e+06,3.000000000000000000e+00
8.000000000000000654e-05,4.426819994857439771e+06,3.000000000000000000e+00
8.500000000000000611e-05,4.448068257579596713e+06,3.000000000000000000e+00
9.000000000000000567e-05,4.468242212755071931e+06,4.000000000000000000e+00
9.500000000000000523e-05,4.487873672134810127e+06,3.000000000000000000e+00
1.000000000000000048e-04,4.507172415397001430e+06,3.000000000000000000e+00
1.050000000000000044e-04,4.526225591663686559e+06,3.000000000000000000e+00
1.100000000000000039e-04,4.545076967086782679e+06,4.000000000000000000e+00
1.150000000000000035e-04,4.563755123805284500e+06,4.000000000000000000e+00
1.200000000000000030e-04,4.582280420483952388e+06,4.000000000000000000e+00
1.250000000000000026e-04,4.600669375840064138e+06,4.000000000000000000e+00
1.300000000000000157e-04,4.618936119503857568e+06,4.000000000000000000e+00
1.350000000000000288e-04,4.637092833557518199e+06,4.000000000000000000e+00
1.400000000000000419e-04,4.655150027298935689e+06,4.000000000000000000e+00
1.450000000000000551e-04,4.673116829478459433e+06,4.000000000000000000e+00
1.500000000000000682e-04,4.691001212293533608e+06,4.000000000000000000e+00
1.550000000000000813e-04,4.708810617868143134e+06,3.000000000000000000e+00
1.600000000000000944e-04,4.726550333823110908e+06,3.000000000000000000e+00
1.650000000000001075e-04,4.744226130536533892e+06,3.000000000000000000e+00
1.700000000000001206e-04,4.761842874888934195e+06,3.000000000000000000e+00
1.750000000000001337e-04,4.779404868777051568e+06,3.000000000000000000e+00
1.800000000000001469e-04,4.796915942353650928e+06,3.000000000000000000e+00
1.850000000000001600e-04,4.814379537296799943e+06,3.000000000000000000e+00
1.900000000000001731e-04,4.831798722103187814e+06,3.000000000000000000e+00
1.950000000000001862e-04,4.849176247116100043e+06,3.000000000000000000e+00
2.000000000000001993e-04,4.866514589352685958e+06,3.000000000000000000e+00
2.050000000000002124e-04,4.883815968916648999e+06,3.000000000000000000e+00
2.100000000000002255e-04,4.901082407641733065e+06,3.000000000000000000e+00
2.150000000000002387e-04,4.918315691390071064e+06,3.000000000000000000e+00
2.200000000000002518e-04,4.935517450060549192e+06,3.000000000000000000e+00
2.250000000000002649e-04,4.952689160529151559e+06,3.000000000000000000e+00
2.300000000000002780e-04,4.969832142244512215e+06,3.000000000000000000e+00
2.350000000000002911e-04,4.986947603499352001e+06,3.000000000000000000e+00
2.400000000000003042e-04,5.004036620870206505e+06,3.000000000000000000e+00
2.450000000000003174e-04,5.021100191417260095e+06,3.000000000000000000e+00
2.500000000000003305e-04,5.038139200809012167e+06,3.000000000000000000e+00
2.550000000000003436e-04,5.055154467998703010e+06,3.000000000000000000e+00
2.600000000000003567e-04,5.072146732747565955e+06,3.000000000000000000e+00
2.650000000000003698e-04,5.089116668156536296e+06,3.000000000000000000e+00
2.700000000000003829e-04,5.106064888290552422e+06,3.000000000000000000e+00
2.750000000000003960e-04,5.122991954554794356e+06,3.000000000000000000e+00
2.800000000000004092e-04,5.139898376693524420e+06,3.000000000000000000e+00
2.850000000000004223e-04,5.156784621865618974e+06,3.000000000000000000e+00
2.900000000000004354e-04,5.173651120027242228e+06,3.000000000000000000e+00
2.950000000000004485e-04,5.190498269253065810e+06,3.000000000000000000e+00
3.000000000000004616e-04,5.207326427829340100e+06,3.000000000000000000e+00
