0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999999996966663617e-06,3.788015853914023610e+05,1.000000000000000000e+00
9.999999993933352644e-06,7.576044261710592546e+05,1.000000000000000000e+00
1.499999999090007640e-05,1.136409160941191483e+06,1.000000000000000000e+00
1.999999998786683404e-05,1.515215789711653255e+06,1.000000000000000000e+00
2.499999998483362217e-05,1.894024312126506120e+06,1.000000000000000000e+00
2.999999998180044757e-05,2.272834701979908627e+06,1.000000000000000000e+00
3.499999997876732718e-05,2.651646084376970306e+06,1.000000000000000000e+00
3.999999997876732674e-05,3.030275842630104627e+06,2.000000000000000000e+00
4.499999997876733308e-05,3.407158912626901176e+06,2.000000000000000000e+00
4.999999997876733264e-05,3.771873503674512263e+06,3.000000000000000000e+00
5.499999997876733220e-05,4.089382374690514058e+06,3.000000000000000000e+00
5.999999997876733176e-05,4.321658213371379301e+06,3.000000000000000000e+00
6.499999997876733133e-05,4.474232561877122149e+06,3.000000000000000000e+00
6.999999997876733089e-05,4.577588832678724080e+06,3.000000000000000000e+00
7.499999997876733045e-05,4.655745783228355460e+06,3.000000000000000000e+00
7.999999997876733001e-05,4.721173323195463978e+06,3.000000000000000000e+00
8.499999997876732957e-05,4.779427899547394365e+06,3.000000000000000000e+00
8.999999997876732914e-05,4.832944572293758392e+06,3.000000000000000000e+00
9.499999997876734225e-05,4.882912879250375554e+06,3.000000000000000000e+00
9.999999997876734181e-05,4.930042033111057244e+06,3.000000000000000000e+00
1.049999999787673414e-04,4.974827300078598782e+06,3.000000000000000000e+00
1.099999999787673409e-04,5.017630192884480581e+06,3.000000000000000000e+00
1.149999999787673405e-04,5.058713754596420564e+06,3.000000000000000000e+00
1.199999999787673401e-04,5.098275157223609276e+06,3.000000000000000000e+00
1.249999999787673396e-04,5.136472783057242632e+06,3.000000000000000000e+00
1.299999999787673527e-04,5.173442354184081778e+06,3.000000000000000000e+00
1.349999999787673659e-04,5.209304385528856888e+06,3.000000000000000000e+00
1.399999999787673519e-04,5.244167408451982774e+06,3.000000000000000000e+00
1.449999999787673379e-04,5.278129558105582371e+06,3.000000000000000000e+00
1.499999999787673510e-04,5.311279072552305646e+06,3.000000000000000000e+00
1.549999999787673370e-04,5.343694561266256496e+06,3.000000000000000000e+00
1.599999999787673501e-04,5.375445746104666032e+06,3.000000000000000000e+00
1.649999999787673632e-04,5.406594328712508082e+06,3.000000000000000000e+00
1.699999999787673492e-04,5.437195124185455963e+06,3.000000000000000000e+00
1.749999999787673352e-04,5.467296889477919787e+06,3.000000000000000000e+00
1.799999999787673213e-04,5.496942986044203863e+06,3.000000000000000000e+00
1.849999999787673344e-04,5.526172073158410378e+06,4.000000000000000000e+00
1.899999999787673475e-04,5.555018658655399457e+06,4.000000000000000000e+00
1.949999999787673335e-04,5.583513630238487385e+06,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
