0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000012906919900e-06,3.788015848348182626e+05,1.000000000000000000e+00
1.000000002069890768e-05,7.576031535159590421e+05,1.000000000000000000e+00
1.500000002849041604e-05,1.136406616271044826e+06,1.000000000000000000e+00
2.000000002849041560e-05,1.515215154190511676e+06,2.000000000000000000e+00
2.500000002849041516e-05,1.894023677086100215e+06,2.000000000000000000e+00
3.000000002849041473e-05,2.272834084656651597e+06,2.000000000000000000e+00
3.500000002849041090e-05,2.651646033318449743e+06,2.000000000000000000e+00
4.000000002849041046e-05,3.030350170819836203e+06,2.000000000000000000e+00
4.500000002849041002e-05,3.407981264845630620e+06,2.000000000000000000e+00
5.000000002849040959e-05,3.777908906927706208e+06,3.000000000000000000e+00
5.500000002849040915e-05,4.114972296217604075e+06,3.000000000000000000e+00
6.000000002849040871e-05,4.382726819927684963e+06,3.000000000000000000e+00
6.500000002849041505e-05,4.573346509982326068e+06,3.000000000000000000e+00
7.000000002849041461e-05,4.708626086554761976e+06,3.000000000000000000e+00
7.500000002849041417e-05,4.812055842988396995e+06,3.000000000000000000e+00
8.000000002849041373e-05,4.897793110238978639e+06,3.000000000000000000e+00
8.500000002849041330e-05,4.972791621337303892e+06,3.000000000000000000e+00
9.000000002849041286e-05,5.040419678568485193e+06,3.000000000000000000e+00
9.500000002849041242e-05,5.102513752913129516e+06,3.000000000000000000e+00
1.000000000284904120e-04,5.160253657781366259e+06,3.000000000000000000e+00
1.050000000284904115e-04,5.214487638508249074e+06,3.000000000000000000e+00
1.100000000284904111e-04,5.265842454168989323e+06,3.000000000000000000e+00
1.150000000284904107e-04,5.314771368012212217e+06,3.000000000000000000e+00
1.200000000284904102e-04,5.361602827565182000e+06,4.000000000000000000e+00
1.250000000284904233e-04,5.406586202584081329e+06,4.000000000000000000e+00
1.300000000284904365e-04,5.449922603654882871e+06,4.000000000000000000e+00
1.350000000284904496e-04,5.491780478342446499e+06,4.000000000000000000e+00
1.400000000284904356e-04,5.532302103505521081e+06,4.000000000000000000e+00
1.450000000284904216e-04,5.571610224676639773e+06,4.000000000000000000e+00
1.500000000284904347e-04,5.609814081900188699e+06,4.000000000000000000e+00
1.550000000284904207e-04,5.647011350958108902e+06,4.000000000000000000e+00
1.600000000284904338e-04,5.683288630510880612e+06,4.000000000000000000e+00
1.650000000284904198e-04,5.718723162201345898e+06,4.000000000000000000e+00
1.700000000284904059e-04,5.753385910782014951e+06,4.000000000000000000e+00
1.750000000284903919e-04,5.787344275856132619e+06,4.000000000000000000e+00
1.800000000284904050e-04,5.820662461051271297e+06,4.000000000000000000e+00
1.850000000284904181e-04,5.853400686534679495e+06,4.000000000000000000e+00
