0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999999996966663617e-06,3.788015853914061445e+05,1.000000000000000000e+00
9.999999993933291658e-06,7.576031533456898760e+05,1.000000000000000000e+00
1.499999999089990699e-05,1.136406615281156264e+06,1.000000000000000000e+00
1.999999998786651216e-05,1.515211971189033939e+06,1.000000000000000000e+00
2.499999998483310717e-05,1.894019220728392014e+06,1.000000000000000000e+00
2.999999998179969201e-05,2.272828337698444258e+06,1.000000000000000000e+00
3.499999998179969835e-05,2.651645792726552114e+06,2.000000000000000000e+00
3.999999998179969791e-05,3.030275842481776141e+06,2.000000000000000000e+00
4.499999998179969748e-05,3.407158907527967822e+06,2.000000000000000000e+00
4.999999998179969704e-05,3.771873503902985249e+06,3.000000000000000000e+00
5.499999998179969660e-05,4.089382374728065915e+06,3.000000000000000000e+00
5.999999998179969616e-05,4.321658212589581497e+06,3.000000000000000000e+00
6.499999998179969572e-05,4.474232560175664723e+06,3.000000000000000000e+00
6.999999998179969529e-05,4.577588829324811697e+06,3.000000000000000000e+00
7.499999998179969485e-05,4.655745777367967181e+06,3.000000000000000000e+00
7.999999998179969441e-05,4.721173314262564294e+06,3.000000000000000000e+00
8.499999998179969397e-05,4.779427887662745081e+06,3.000000000000000000e+00
8.999999998179969353e-05,4.832944557577974163e+06,3.000000000000000000e+00
9.499999998179969310e-05,4.882912861181559041e+06,3.000000000000000000e+00
9.999999998179969266e-05,4.930042011839836836e+06,3.000000000000000000e+00
1.049999999817996922e-04,4.974827275870774873e+06,3.000000000000000000e+00
1.099999999817996918e-04,5.017630165401353501e+06,3.000000000000000000e+00
1.149999999817996913e-04,5.058713724074898288e+06,3.000000000000000000e+00
1.199999999817996909e-04,5.098275123791628517e+06,3.000000000000000000e+00
1.249999999817996905e-04,5.136472747044269927e+06,3.000000000000000000e+00
1.299999999817997036e-04,5.173442315642593428e+06,3.000000000000000000e+00
1.349999999817997167e-04,5.209304343625804409e+06,3.000000000000000000e+00
1.399999999817997298e-04,5.244167363669219427e+06,3.000000000000000000e+00
1.449999999817997429e-04,5.278129511155986227e+06,3.000000000000000000e+00
1.499999999817997560e-04,5.311279023334323429e+06,3.000000000000000000e+00
1.549999999817997692e-04,5.343694508703741245e+06,3.000000000000000000e+00
1.599999999817997552e-04,5.375445691486883909e+06,3.000000000000000000e+00
1.649999999817997412e-04,5.406594271871218458e+06,3.000000000000000000e+00
1.699999999817997272e-04,5.437195064792984165e+06,3.000000000000000000e+00
1.749999999817997403e-04,5.467296827626637183e+06,3.000000000000000000e+00
1.799999999817997534e-04,5.496942993838049471e+06,4.000000000000000000e+00
1.849999999817997665e-04,5.526172076794168912e+06,4.000000000000000000e+00
1.899999999817997525e-04,5.555018658599277027e+06,4.000000000000000000e+00
1.949999999817997385e-04,5.583513585330714472e+06,4.000000000000000000e+00
1.999999999817997246e-04,5.611684560276567005e+06,3.000000000000000000e+00
2.049999999817997377e-04,5.639556609840693884e+06,3.000000000000000000e+00
2.099999999817997237e-04,5.667152340997062624e+06,3.000000000000000000e+00
2.149999999817997368e-04,5.694492246279661544e+06,3.000000000000000000e+00
2.199999999817997228e-04,5.721594864044547081e+06,3.000000000000000000e+00
2.249999999817997359e-04,5.748476953273649327e+06,3.000000000000000000e+00
2.299999999817997219e-04,5.775153686532536522e+06,3.000000000000000000e+00
2.349999999817997350e-04,5.801638813545813784e+06,3.000000000000000000e+00
2.399999999817997482e-04,5.827944800433211960e+06,3.000000000000000000e+00
2.449999999817997613e-04,5.854082957970777526e+06,3.000000000000000000e+00
2.499999999817997744e-04,5.880063535600412637e+06,3.000000000000000000e+00
2.549999999817997875e-04,5.905895854865889996e+06,3.000000000000000000e+00
2.599999999817998006e-04,5.931588396628852934e+06,3.000000000000000000e+00
2.649999999817998137e-04,5.957148912130679004e+06,3.000000000000000000e+00
2.699999999817997726e-04,5.982584503432372585e+06,3.000000000000000000e+00
2.749999999817997315e-04,6.007901691509234719e+06,3.000000000000000000e+00
2.799999999817997447e-04,6.033106477195267566e+06,3.000000000000000000e+00
2.849999999817997578e-04,6.058204394711475819e+06,3.000000000000000000e+00
2.899999999817997167e-04,6.083200552973411977e+06,3.000000000000000000e+00
2.949999999817996756e-04,6.108099688147696666e+06,3.000000000000000000e+00
2.999999999817996887e-04,6.132906188269901089e+06,3.000000000000000000e+00
3.049999999817997018e-04,6.157624124058114365e+06,3.000000000000000000e+00
3.099999999817997149e-04,6.182257269694966264e+06,3.000000000000000000e+00
3.149999999817996738e-04,6.206809130151432008e+06,3.000000000000000000e+00
3.199999999817996869e-04,6.231282968927491456e+06,3.000000000000000000e+00
3.249999999817996458e-04,6.255681818359617144e+06,3.000000000000000000e+00
3.299999999817996590e-04,6.280008510853575543e+06,3.000000000000000000e+00
3.349999999817996721e-04,6.304265692019509152e+06,3.000000000000000000e+00
3.399999999817996310e-04,6.328455835135919042e+06,3.000000000000000000e+00
3.449999999817996441e-04,6.352581257150230929e+06,3.000000000000000000e+00
3.499999999817996572e-04,6.376644131774431095e+06,3.000000000000000000e+00
3.549999999817996703e-04,6.400646500470216386e+06,3.000000000000000000e+00
3.599999999817996834e-04,6.424590284539079294e+06,3.000000000000000000e+00
3.649999999817996965e-04,6.448477292942330241e+06,3.000000000000000000e+00
3.699999999817997097e-04,6.472309230967274867e+06,3.000000000000000000e+00
3.749999999817996686e-04,6.496087707980492152e+06,3.000000000000000000e+00
3.799999999817996817e-04,6.519814240585991181e+06,3.000000000000000000e+00
3.849999999817996948e-04,6.543490265983575024e+06,3.000000000000000000e+00
3.899999999817997079e-04,6.567117140288787894e+06,3.000000000000000000e+00
3.949999999817996668e-04,6.590696150098565966e+06,3.000000000000000000e+00
3.999999999817996799e-04,6.614228504952042364e+06,3.000000000000000000e+00
4.049999999817996930e-04,6.637715356635174714e+06,3.000000000000000000e+00
4.099999999817996519e-04,6.661157792118883692e+06,3.000000000000000000e+00
4.149999999817996651e-04,6.684556844599776901e+06,3.000000000000000000e+00
4.199999999817996782e-04,6.707913492322555743e+06,3.000000000000000000e+00
4.249999999817996913e-04,6.731228661825167947e+06,3.000000000000000000e+00
4.299999999817996502e-04,6.754503236408996396e+06,3.000000000000000000e+00
4.349999999817996633e-04,6.777738053623468615e+06,3.000000000000000000e+00
4.399999999817996764e-04,6.800933910601195879e+06,3.000000000000000000e+00
4.449999999817996353e-04,6.824091567482383922e+06,3.000000000000000000e+00
4.499999999817996484e-04,6.847211748330104165e+06,3.000000000000000000e+00
4.549999999817996073e-04,6.870295141697191633e+06,3.000000000000000000e+00
4.599999999817996205e-04,6.893342408130015247e+06,3.000000000000000000e+00
4.649999999817996336e-04,6.916354176908547990e+06,3.000000000000000000e+00
4.699999999817996467e-04,6.939331049712965265e+06,3.000000000000000000e+00
4.749999999817996598e-04,6.962273601466477849e+06,3.000000000000000000e+00
4.799999999817996729e-04,6.985182382069379091e+06,3.000000000000000000e+00
4.849999999817996318e-04,7.008057917638284154e+06,3.000000000000000000e+00
4.899999999817995907e-04,7.030900712988757528e+06,3.000000000000000000e+00
4.949999999817996038e-04,7.053711251031325199e+06,3.000000000000000000e+00
4.999999999817996170e-04,7.076489994007914327e+06,3.000000000000000000e+00
5.049999999817995217e-04,7.099237387487825006e+06,3.000000000000000000e+00
5.099999999817995348e-04,7.121953857732424513e+06,3.000000000000000000e+00
5.149999999817995479e-04,7.144639814361721277e+06,3.000000000000000000e+00
5.199999999817995610e-04,7.167295651462347247e+06,3.000000000000000000e+00
5.249999999817995741e-04,7.189921745733154938e+06,3.000000000000000000e+00
5.299999999817995872e-04,7.212518460048083216e+06,3.000000000000000000e+00
5.349999999817996003e-04,7.235086143921437673e+06,3.000000000000000000e+00
5.399999999817996135e-04,7.257625130583552644e+06,3.000000000000000000e+00
5.449999999817995181e-04,7.280135742774416693e+06,3.000000000000000000e+00
5.499999999817995313e-04,7.302618290492095053e+06,3.000000000000000000e+00
5.549999999817995444e-04,7.325073072153367102e+06,3.000000000000000000e+00
5.599999999817995575e-04,7.347500376309747808e+06,3.000000000000000000e+00
5.649999999817995706e-04,7.369900480494963005e+06,3.000000000000000000e+00
5.699999999817995837e-04,7.392273653767746873e+06,3.000000000000000000e+00
5.749999999817995968e-04,7.414620154539845884e+06,3.000000000000000000e+00
5.799999999817996100e-04,7.436940234633568674e+06,3.000000000000000000e+00
5.849999999817996231e-04,7.459234136365276761e+06,3.000000000000000000e+00
5.899999999817996362e-04,7.481502095318300650e+06,3.000000000000000000e+00
5.949999999817996493e-04,7.503744339215815999e+06,3.000000000000000000e+00
5.999999999817996624e-04,7.525961088799896650e+06,3.000000000000000000e+00
6.049999999817996755e-04,7.548152558251651935e+06,3.000000000000000000e+00
6.099999999817996886e-04,7.570318954332462512e+06,3.000000000000000000e+00
6.149999999817997018e-04,7.592460477401062846e+06,3.000000000000000000e+00
6.199999999817997149e-04,7.614577321836679243e+06,3.000000000000000000e+00
6.249999999817997280e-04,7.636669676068915054e+06,3.000000000000000000e+00
6.299999999817997411e-04,7.658737722274529748e+06,3.000000000000000000e+00
6.349999999817997542e-04,7.680781636209079996e+06,3.000000000000000000e+00
6.399999999817997673e-04,7.702801589830532670e+06,3.000000000000000000e+00
6.449999999817997804e-04,7.724797748751439154e+06,3.000000000000000000e+00
6.499999999817997936e-04,7.746770273554067127e+06,3.000000000000000000e+00
6.549999999817998067e-04,7.768719319492871873e+06,3.000000000000000000e+00
6.599999999817997114e-04,7.790645038364863954e+06,3.000000000000000000e+00
6.649999999817997245e-04,7.812547576034847647e+06,3.000000000000000000e+00
6.699999999817997376e-04,7.834427074767892249e+06,3.000000000000000000e+00
6.749999999817997507e-04,7.856283674402097240e+06,3.000000000000000000e+00
6.799999999817997638e-04,7.878117507911850698e+06,3.000000000000000000e+00
6.849999999817997769e-04,7.899928706748240627e+06,3.000000000000000000e+00
6.899999999817997900e-04,7.921717397919159383e+06,3.000000000000000000e+00
6.949999999817998032e-04,7.943483707659932785e+06,3.000000000000000000e+00
6.999999999817998163e-04,7.965227755007149652e+06,3.000000000000000000e+00
7.049999999817998294e-04,7.986949658941472881e+06,3.000000000000000000e+00
7.099999999817998425e-04,8.008649533522672020e+06,3.000000000000000000e+00
7.149999999817998556e-04,8.030327492010326125e+06,3.000000000000000000e+00
7.199999999817998687e-04,8.051983643311684951e+06,3.000000000000000000e+00
7.249999999817998819e-04,8.073618094270330854e+06,3.000000000000000000e+00
7.299999999817998950e-04,8.095230948794820346e+06,3.000000000000000000e+00
7.349999999817999081e-04,8.116822309265132993e+06,3.000000000000000000e+00
7.399999999817999212e-04,8.138392277049398050e+06,3.000000000000000000e+00
