0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999999104061108892e-06,3.788007040447401814e+05,1.000000000000000000e+00
9.999998156334399772e-06,7.576035236027931096e+05,1.000000000000000000e+00
1.499999720821012303e-05,1.136408186445525847e+06,1.000000000000000000e+00
1.999999625969490840e-05,1.515214743303242605e+06,1.000000000000000000e+00
2.499999531078851193e-05,1.894023193771218881e+06,1.000000000000000000e+00
2.999999436149250063e-05,2.272833511639858130e+06,1.000000000000000000e+00
3.499999341192271813e-05,2.651644821742897388e+06,1.000000000000000000e+00
3.999999341192311071e-05,3.030275345693734474e+06,2.000000000000000000e+00
4.499999341192336777e-05,3.407158421056109481e+06,2.000000000000000000e+00
4.999999341192336733e-05,3.771873044905547984e+06,3.000000000000000000e+00
5.499999341192336012e-05,4.089382009366057348e+06,3.000000000000000000e+00
5.999999341192335968e-05,4.321657966620556079e+06,3.000000000000000000e+00
6.499999341192336602e-05,4.474232400432740338e+06,3.000000000000000000e+00
6.999999341192335203e-05,4.577588717288812622e+06,3.000000000000000000e+00
7.499999341192335159e-05,4.655745690688783303e+06,3.000000000000000000e+00
7.999999341192335115e-05,4.721173242743503302e+06,3.000000000000000000e+00
8.499999341192336427e-05,4.779427826574995182e+06,3.000000000000000000e+00
8.999999341192336383e-05,4.832944504552984610e+06,3.000000000000000000e+00
9.499999341192336339e-05,4.882912815692950040e+06,3.000000000000000000e+00
9.999999341192337651e-05,4.930041972830398008e+06,3.000000000000000000e+00
1.049999934119233896e-04,4.974827242599320598e+06,3.000000000000000000e+00
1.099999934119233892e-04,5.017630137813320383e+06,3.000000000000000000e+00
1.149999934119233752e-04,5.058713701683536172e+06,3.000000000000000000e+00
1.199999934119233883e-04,5.098275106180007569e+06,3.000000000000000000e+00
1.249999934119234014e-04,5.136472733699465171e+06,3.000000000000000000e+00
1.299999934119234145e-04,5.173442306350155734e+06,3.000000000000000000e+00
1.349999934119234005e-04,5.209304338965033181e+06,3.000000000000000000e+00
1.399999934119233866e-04,5.244167363224862143e+06,3.000000000000000000e+00
1.449999934119233997e-04,5.278129513967907988e+06,3.000000000000000000e+00
1.499999934119234128e-04,5.311279029488797300e+06,3.000000000000000000e+00
1.549999934119234259e-04,5.343694518994600512e+06,3.000000000000000000e+00
1.599999934119234390e-04,5.375445704735233448e+06,3.000000000000000000e+00
1.649999934119234250e-04,5.406594287926344201e+06,3.000000000000000000e+00
1.699999934119234381e-04,5.437195084179260768e+06,3.000000000000000000e+00
1.749999934119234241e-04,5.467296850115066394e+06,3.000000000000000000e+00
1.799999934119234102e-04,5.496942947371216491e+06,3.000000000000000000e+00
1.849999934119234233e-04,5.526172035056684166e+06,4.000000000000000000e+00
1.899999934119234364e-04,5.555018621030386537e+06,4.000000000000000000e+00
1.949999934119234224e-04,5.583513593160096556e+06,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
