0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000409e-06,3.788009469971809885e+05,2.000000000000000000e+00
1.000000000000000082e-05,7.576037880087272497e+05,2.000000000000000000e+00
1.500000000000000207e-05,1.136408523009266471e+06,2.000000000000000000e+00
2.000000000000000164e-05,1.515215152024246752e+06,2.000000000000000000e+00
2.500000000000000120e-05,1.894023674988899380e+06,2.000000000000000000e+00
3.000000000000000076e-05,2.272834087823715992e+06,2.000000000000000000e+00
3.500000000000000371e-05,2.651646238380958792e+06,2.000000000000000000e+00
4.000000000000000327e-05,3.030409988011535257e+06,2.000000000000000000e+00
4.500000000000000283e-05,3.408697648957341909e+06,2.000000000000000000e+00
5.000000000000000240e-05,3.783387622615047265e+06,2.000000000000000000e+00
5.500000000000000196e-05,4.140223881371178664e+06,3.000000000000000000e+00
6.000000000000000152e-05,4.453128736495241523e+06,3.000000000000000000e+00
6.500000000000000786e-05,4.714766388248076662e+06,3.000000000000000000e+00
7.000000000000000742e-05,4.939310164228361100e+06,3.000000000000000000e+00
7.500000000000000698e-05,5.138818205867744982e+06,4.000000000000000000e+00
8.000000000000000654e-05,5.317563829490704462e+06,3.000000000000000000e+00
8.500000000000000611e-05,5.476894474943285808e+06,3.000000000000000000e+00
9.000000000000000567e-05,5.617983850850550458e+06,3.000000000000000000e+00
9.500000000000000523e-05,5.742132827445467934e+06,3.000000000000000000e+00
1.000000000000000048e-04,5.850912692922914401e+06,3.000000000000000000e+00
1.050000000000000044e-04,5.946324657196738757e+06,3.000000000000000000e+00
1.100000000000000039e-04,6.030525078286983073e+06,3.000000000000000000e+00
1.150000000000000035e-04,6.105392352282795124e+06,3.000000000000000000e+00
1.200000000000000030e-04,6.172365680492972955e+06,3.000000000000000000e+00
1.250000000000000026e-04,6.232567239945065230e+06,3.000000000000000000e+00
1.300000000000000157e-04,6.286996555006962270e+06,4.000000000000000000e+00
1.350000000000000288e-04,6.336644876874406822e+06,4.000000000000000000e+00
1.400000000000000419e-04,6.382479862154543400e+06,4.000000000000000000e+00
1.450000000000000551e-04,6.425373040337800048e+06,4.000000000000000000e+00
1.500000000000000682e-04,6.466047918903118931e+06,4.000000000000000000e+00
1.550000000000000813e-04,6.505068973222113214e+06,4.000000000000000000e+00
1.600000000000000944e-04,6.542861825209895149e+06,4.000000000000000000e+00
1.650000000000001075e-04,6.579737061898507178e+06,4.000000000000000000e+00
1.700000000000001206e-04,6.615923246248127893e+06,4.000000000000000000e+00
1.750000000000001337e-04,6.651584436997191980e+06,4.000000000000000000e+00
1.800000000000001469e-04,6.686839429395509884e+06,4.000000000000000000e+00
1.850000000000001600e-04,6.721774296759444289e+06,4.000000000000000000e+00
1.900000000000001731e-04,6.756452645506931469e+06,4.000000000000000000e+00
1.950000000000001862e-04,6.790921675483273342e+06,4.000000000000000000e+00
2.000000000000001993e-04,6.825217436188729480e+06,4.000000000000000000e+00
2.050000000000002124e-04,6.859367479906210676e+06,4.000000000000000000e+00
2.100000000000002255e-04,6.893392543703798205e+06,4.000000000000000000e+00
2.150000000000002387e-04,6.927308981708482839e+06,4.000000000000000000e+00
2.200000000000002518e-04,6.961129489394489676e+06,4.000000000000000000e+00
2.250000000000002649e-04,6.994864044652495533e+06,4.000000000000000000e+00
2.300000000000002780e-04,7.028520571459075436e+06,4.000000000000000000e+00
2.350000000000002911e-04,7.062105420443626121e+06,4.000000000000000000e+00
2.400000000000003042e-04,7.095623726203506812e+06,4.000000000000000000e+00
2.450000000000003174e-04,7.129079675204094499e+06,4.000000000000000000e+00
