0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000009738924350e-06,3.788015775709218578e+05,1.000000000000000000e+00
1.000000001653244579e-05,7.576031480118038598e+05,1.000000000000000000e+00
1.500000002385060334e-05,1.136406610692487098e+06,1.000000000000000000e+00
2.000000003127054375e-05,1.515211967378058238e+06,1.000000000000000000e+00
2.500000003871915454e-05,1.894019217696348438e+06,1.000000000000000000e+00
3.000000004614472604e-05,2.272828335426826030e+06,1.000000000000000000e+00
3.500000004614472560e-05,2.651645797601581551e+06,2.000000000000000000e+00
4.000000004614473194e-05,3.030275847351042554e+06,2.000000000000000000e+00
4.500000004614473150e-05,3.407158912347485311e+06,2.000000000000000000e+00
5.000000004614473106e-05,3.771873508398119826e+06,3.000000000000000000e+00
5.500000004614473062e-05,4.089382378310428001e+06,3.000000000000000000e+00
6.000000004614473018e-05,4.321658215009588748e+06,3.000000000000000000e+00
6.500000004614472297e-05,4.474232561755750328e+06,3.000000000000000000e+00
7.000000004614473608e-05,4.577588830450607464e+06,3.000000000000000000e+00
7.500000004614473565e-05,4.655745778270621784e+06,3.000000000000000000e+00
8.000000004614473521e-05,4.721173315047826618e+06,3.000000000000000000e+00
8.500000004614473477e-05,4.779427888376242481e+06,3.000000000000000000e+00
9.000000004614473433e-05,4.832944558240149170e+06,3.000000000000000000e+00
9.500000004614473389e-05,4.882912861804001965e+06,3.000000000000000000e+00
1.000000000461447335e-04,4.930042012429232709e+06,3.000000000000000000e+00
1.050000000461447330e-04,4.974827276432449929e+06,3.000000000000000000e+00
1.100000000461447326e-04,5.017630165938857011e+06,3.000000000000000000e+00
1.150000000461447321e-04,5.058713724591095932e+06,3.000000000000000000e+00
1.200000000461447317e-04,5.098275124288228340e+06,3.000000000000000000e+00
1.250000000461447313e-04,5.136472747523083352e+06,3.000000000000000000e+00
1.300000000461447444e-04,5.173442316105365753e+06,3.000000000000000000e+00
1.350000000461447575e-04,5.209304344074291177e+06,3.000000000000000000e+00
1.400000000461447706e-04,5.244167364105520770e+06,3.000000000000000000e+00
1.450000000461447837e-04,5.278129511581960134e+06,3.000000000000000000e+00
1.500000000461447697e-04,5.311279023750551045e+06,3.000000000000000000e+00
1.550000000461447828e-04,5.343694509110989980e+06,3.000000000000000000e+00
1.600000000461447960e-04,5.375445691886045039e+06,3.000000000000000000e+00
1.650000000461447820e-04,5.406594272262882441e+06,3.000000000000000000e+00
1.700000000461447680e-04,5.437195065176497214e+06,3.000000000000000000e+00
1.750000000461447811e-04,5.467296828003514558e+06,3.000000000000000000e+00
1.800000000461447671e-04,5.496942994215743616e+06,4.000000000000000000e+00
1.850000000461447531e-04,5.526172077167481184e+06,4.000000000000000000e+00
1.900000000461447662e-04,5.555018658968181349e+06,4.000000000000000000e+00
1.950000000461447522e-04,5.583513585695374757e+06,4.000000000000000000e+00
2.000000000461447654e-04,5.611684560629342683e+06,3.000000000000000000e+00
2.050000000461447785e-04,5.639556610188436694e+06,3.000000000000000000e+00
2.100000000461447916e-04,5.667152341340279207e+06,3.000000000000000000e+00
2.150000000461447776e-04,5.694492246616519988e+06,3.000000000000000000e+00
2.200000000461447907e-04,5.721594864382168278e+06,3.000000000000000000e+00
2.250000000461448038e-04,5.748476953612184152e+06,3.000000000000000000e+00
2.300000000461447898e-04,5.775153686867459677e+06,3.000000000000000000e+00
2.350000000461447758e-04,5.801638813877817243e+06,3.000000000000000000e+00
2.400000000461447618e-04,5.827944800763087347e+06,3.000000000000000000e+00
2.450000000461447750e-04,5.854082958298738115e+06,3.000000000000000000e+00
2.500000000461447881e-04,5.880063535926465876e+06,3.000000000000000000e+00
2.550000000461448012e-04,5.905895855190244503e+06,3.000000000000000000e+00
2.600000000461448143e-04,5.931588396951598115e+06,3.000000000000000000e+00
2.650000000461447732e-04,5.957148912452277727e+06,3.000000000000000000e+00
2.700000000461447863e-04,5.982584503752087243e+06,3.000000000000000000e+00
2.750000000461447994e-04,6.007901691827318631e+06,3.000000000000000000e+00
2.800000000461447583e-04,6.033106477512055077e+06,3.000000000000000000e+00
2.850000000461447715e-04,6.058204395026978105e+06,3.000000000000000000e+00
2.900000000461447846e-04,6.083200553287704475e+06,3.000000000000000000e+00
2.950000000461447977e-04,6.108099688460740261e+06,3.000000000000000000e+00
3.000000000461448108e-04,6.132906188581975177e+06,3.000000000000000000e+00
3.050000000461447697e-04,6.157624124369461089e+06,3.000000000000000000e+00
3.100000000461447828e-04,6.182257270005116239e+06,3.000000000000000000e+00
3.150000000461447959e-04,6.206809130460861139e+06,3.000000000000000000e+00
3.200000000461447548e-04,6.231282969236178324e+06,3.000000000000000000e+00
3.250000000461447680e-04,6.255681818667411804e+06,3.000000000000000000e+00
3.300000000461447811e-04,6.280008511160161346e+06,3.000000000000000000e+00
3.350000000461447942e-04,6.304265692325457931e+06,3.000000000000000000e+00
3.400000000461447531e-04,6.328455835441391915e+06,3.000000000000000000e+00
3.450000000461447662e-04,6.352581257454982027e+06,3.000000000000000000e+00
3.500000000461447793e-04,6.376644132078474388e+06,3.000000000000000000e+00
3.550000000461447924e-04,6.400646500773631036e+06,3.000000000000000000e+00
3.600000000461448055e-04,6.424590284841803834e+06,3.000000000000000000e+00
3.650000000461447645e-04,6.448477293244591914e+06,3.000000000000000000e+00
3.700000000461447776e-04,6.472309231269117445e+06,3.000000000000000000e+00
3.750000000461447907e-04,6.496087708281775936e+06,3.000000000000000000e+00
3.800000000461448038e-04,6.519814240886922926e+06,3.000000000000000000e+00
3.850000000461447627e-04,6.543490266283819452e+06,3.000000000000000000e+00
3.900000000461447216e-04,6.567117140588760376e+06,3.000000000000000000e+00
3.950000000461447347e-04,6.590696150398025289e+06,3.000000000000000000e+00
4.000000000461447478e-04,6.614228505251280032e+06,3.000000000000000000e+00
4.050000000461447609e-04,6.637715356934824958e+06,3.000000000000000000e+00
4.100000000461447741e-04,6.661157792419471778e+06,3.000000000000000000e+00
4.150000000461447872e-04,6.684556844898363575e+06,3.000000000000000000e+00
4.200000000461448003e-04,6.707913492620436475e+06,3.000000000000000000e+00
4.250000000461447592e-04,6.731228662122744136e+06,3.000000000000000000e+00
