0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999999099775306832e-06,3.788007044841258903e+05,1.000000000000000000e+00
9.999998152042876851e-06,7.576035232477668906e+05,1.000000000000000000e+00
1.499999720391859842e-05,1.136408186120513827e+06,1.000000000000000000e+00
1.999999625540339226e-05,1.515214742978113936e+06,1.000000000000000000e+00
2.499999530649700256e-05,1.894023193446126068e+06,1.000000000000000000e+00
2.999999435720099127e-05,2.272833511314727366e+06,1.000000000000000000e+00
3.499999340763120876e-05,2.651644821417724248e+06,1.000000000000000000e+00
3.999999340763159457e-05,3.030275345369062386e+06,2.000000000000000000e+00
4.499999340763185163e-05,3.407158420734914020e+06,2.000000000000000000e+00
4.999999340763185119e-05,3.771873044605780859e+06,3.000000000000000000e+00
5.499999340763184397e-05,4.089382009127221070e+06,3.000000000000000000e+00
5.999999340763184354e-05,4.321657966459124349e+06,3.000000000000000000e+00
6.499999340763184987e-05,4.474232400327274576e+06,3.000000000000000000e+00
6.999999340763183588e-05,4.577588717213368043e+06,3.000000000000000000e+00
7.499999340763183545e-05,4.655745690628295764e+06,3.000000000000000000e+00
7.999999340763182146e-05,4.721173242690795101e+06,3.000000000000000000e+00
8.499999340763182102e-05,4.779427826527232304e+06,3.000000000000000000e+00
8.999999340763182058e-05,4.832944504508703016e+06,3.000000000000000000e+00
9.499999340763180659e-05,4.882912815651251003e+06,3.000000000000000000e+00
9.999999340763181970e-05,4.930041972790905274e+06,3.000000000000000000e+00
1.049999934076318328e-04,4.974827242561707273e+06,3.000000000000000000e+00
1.099999934076318324e-04,5.017630137777302414e+06,3.000000000000000000e+00
1.149999934076318319e-04,5.058713701648861170e+06,3.000000000000000000e+00
1.199999934076318451e-04,5.098275106146606617e+06,3.000000000000000000e+00
1.249999934076318582e-04,5.136472733667277731e+06,3.000000000000000000e+00
1.299999934076318713e-04,5.173442306318918243e+06,3.000000000000000000e+00
1.349999934076318573e-04,5.209304338934666477e+06,3.000000000000000000e+00
1.399999934076318433e-04,5.244167363195208833e+06,3.000000000000000000e+00
1.449999934076318564e-04,5.278129513939097524e+06,3.000000000000000000e+00
1.499999934076318695e-04,5.311279029460587539e+06,3.000000000000000000e+00
1.549999934076318555e-04,5.343694518967102282e+06,3.000000000000000000e+00
1.599999934076318687e-04,5.375445704708239064e+06,3.000000000000000000e+00
1.649999934076318547e-04,5.406594287899790332e+06,3.000000000000000000e+00
1.699999934076318678e-04,5.437195084153138101e+06,3.000000000000000000e+00
1.749999934076318538e-04,5.467296850089384243e+06,3.000000000000000000e+00
1.799999934076318398e-04,5.496942947346038185e+06,3.000000000000000000e+00
1.849999934076318529e-04,5.526172035031710751e+06,4.000000000000000000e+00
1.899999934076318660e-04,5.555018621005835012e+06,4.000000000000000000e+00
1.949999934076318520e-04,5.583513593135722913e+06,3.000000000000000000e+00
1.999999934076318652e-04,5.611684593571284786e+06,3.000000000000000000e+00
2.049999934076318783e-04,5.639556649952812120e+06,3.000000000000000000e+00
2.099999934076318643e-04,5.667152384964553639e+06,3.000000000000000000e+00
2.149999934076318774e-04,5.694492292780084535e+06,3.000000000000000000e+00
2.199999934076318905e-04,5.721594912865684368e+06,3.000000000000000000e+00
2.249999934076319036e-04,5.748477004649903625e+06,3.000000000000000000e+00
2.299999934076319167e-04,5.775153740867982619e+06,3.000000000000000000e+00
2.349999934076319027e-04,5.801638870193029754e+06,3.000000000000000000e+00
2.399999934076318888e-04,5.827944860157367773e+06,3.000000000000000000e+00
