0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000012906920747e-06,3.788015848348182626e+05,1.000000000000000000e+00
1.000000002069891107e-05,7.576031535159636987e+05,1.000000000000000000e+00
1.500000002849041604e-05,1.136406616271039937e+06,1.000000000000000000e+00
2.000000002849041560e-05,1.515215154190532397e+06,2.000000000000000000e+00
2.500000002849041516e-05,1.894023677086152136e+06,2.000000000000000000e+00
3.000000002849041473e-05,2.272834084656569641e+06,2.000000000000000000e+00
3.500000002849041768e-05,2.651646033318310045e+06,2.000000000000000000e+00
4.000000002849042402e-05,3.030350170819707680e+06,2.000000000000000000e+00
4.500000002849042358e-05,3.407981264845554251e+06,2.000000000000000000e+00
5.000000002849042314e-05,3.777908906927632168e+06,3.000000000000000000e+00
5.500000002849042270e-05,4.114972296217648312e+06,3.000000000000000000e+00
6.000000002849042226e-05,4.382726819927820005e+06,3.000000000000000000e+00
6.500000002849042860e-05,4.573346509982348420e+06,3.000000000000000000e+00
7.000000002849042816e-05,4.708626086554772221e+06,3.000000000000000000e+00
7.500000002849042773e-05,4.812055842988954857e+06,3.000000000000000000e+00
8.000000002849042729e-05,4.897793110238943249e+06,3.000000000000000000e+00
8.500000002849042685e-05,4.972791621337694116e+06,3.000000000000000000e+00
9.000000002849042641e-05,5.040419678568446077e+06,3.000000000000000000e+00
9.500000002849042597e-05,5.102513752912862226e+06,3.000000000000000000e+00
1.000000000284904255e-04,5.160253657781427726e+06,3.000000000000000000e+00
1.050000000284904251e-04,5.214487638508597389e+06,3.000000000000000000e+00
1.100000000284904247e-04,5.265842454168904573e+06,3.000000000000000000e+00
1.150000000284904242e-04,5.314771368012229912e+06,3.000000000000000000e+00
1.200000000284904238e-04,5.361602827565113083e+06,4.000000000000000000e+00
1.250000000284904233e-04,5.406586202584350482e+06,4.000000000000000000e+00
1.300000000284904365e-04,5.449922603654366918e+06,4.000000000000000000e+00
1.350000000284904496e-04,5.491780478341908194e+06,4.000000000000000000e+00
1.400000000284904356e-04,5.532302103505264036e+06,4.000000000000000000e+00
1.450000000284904216e-04,5.571610224676644430e+06,4.000000000000000000e+00
1.500000000284904347e-04,5.609814081900056452e+06,4.000000000000000000e+00
1.550000000284904207e-04,5.647011350958069786e+06,4.000000000000000000e+00
1.600000000284904067e-04,5.683288630510783754e+06,4.000000000000000000e+00
1.650000000284903927e-04,5.718723162201022729e+06,4.000000000000000000e+00
1.700000000284903787e-04,5.753385910782346502e+06,4.000000000000000000e+00
1.750000000284903648e-04,5.787344275856073946e+06,4.000000000000000000e+00
1.800000000284903779e-04,5.820662461051537655e+06,4.000000000000000000e+00
1.850000000284903910e-04,5.853400686535016634e+06,4.000000000000000000e+00
1.900000000284904041e-04,5.885614634834055789e+06,4.000000000000000000e+00
1.950000000284904172e-04,5.917354646594459191e+06,4.000000000000000000e+00
2.000000000284904303e-04,5.948665682765018195e+06,4.000000000000000000e+00
2.050000000284904434e-04,5.979587466446730308e+06,4.000000000000000000e+00
2.100000000284904566e-04,6.010155217347706668e+06,4.000000000000000000e+00
2.150000000284904426e-04,6.040400701379642822e+06,4.000000000000000000e+00
2.200000000284904286e-04,6.070352555984327570e+06,4.000000000000000000e+00
2.250000000284904146e-04,6.100036638387345709e+06,4.000000000000000000e+00
2.300000000284904277e-04,6.129476249412639067e+06,4.000000000000000000e+00
2.350000000284904408e-04,6.158692146204742603e+06,4.000000000000000000e+00
2.400000000284904268e-04,6.187702791773446836e+06,4.000000000000000000e+00
2.450000000284904399e-04,6.216524663714101538e+06,4.000000000000000000e+00
2.500000000284904531e-04,6.245172257037590258e+06,4.000000000000000000e+00
2.550000000284904662e-04,6.273658276629823260e+06,4.000000000000000000e+00
2.600000000284904793e-04,6.301993916702889837e+06,4.000000000000000000e+00
2.650000000284904924e-04,6.330189046450883150e+06,4.000000000000000000e+00
2.700000000284904513e-04,6.358252469560528174e+06,4.000000000000000000e+00
2.750000000284904644e-04,6.386192097958580591e+06,4.000000000000000000e+00
2.800000000284904775e-04,6.414015118969134055e+06,4.000000000000000000e+00
2.850000000284904906e-04,6.441728070744452998e+06,4.000000000000000000e+00
2.900000000284904495e-04,6.469336960845573805e+06,4.000000000000000000e+00
2.950000000284904627e-04,6.496847266426778398e+06,4.000000000000000000e+00
3.000000000284904758e-04,6.524263987801091745e+06,4.000000000000000000e+00
3.050000000284904889e-04,6.551591662172607146e+06,4.000000000000000000e+00
3.100000000284905020e-04,6.578834418277855963e+06,4.000000000000000000e+00
3.150000000284904609e-04,6.605995983758730814e+06,4.000000000000000000e+00
3.200000000284904198e-04,6.633079765443554148e+06,4.000000000000000000e+00
3.250000000284903787e-04,6.660088874086400494e+06,4.000000000000000000e+00
3.300000000284903918e-04,6.687026177457119338e+06,4.000000000000000000e+00
3.350000000284903507e-04,6.713894323181201704e+06,4.000000000000000000e+00
3.400000000284903096e-04,6.740695794405109249e+06,4.000000000000000000e+00
3.450000000284903228e-04,6.767432905611881055e+06,4.000000000000000000e+00
3.500000000284903359e-04,6.794107844035680406e+06,4.000000000000000000e+00
3.550000000284903490e-04,6.820722666029445827e+06,4.000000000000000000e+00
3.600000000284903621e-04,6.847279312763705850e+06,4.000000000000000000e+00
3.650000000284903752e-04,6.873779612171987072e+06,4.000000000000000000e+00
3.700000000284903883e-04,6.900225285943199880e+06,4.000000000000000000e+00
3.750000000284904014e-04,6.926617944215789437e+06,4.000000000000000000e+00
3.800000000284904146e-04,6.952959089944166131e+06,4.000000000000000000e+00
3.850000000284904277e-04,6.979250115199344233e+06,4.000000000000000000e+00
3.900000000284904408e-04,7.005492299543097615e+06,4.000000000000000000e+00
3.950000000284904539e-04,7.031686809481714852e+06,4.000000000000000000e+00
4.000000000284904670e-04,7.057834715251727030e+06,4.000000000000000000e+00
4.050000000284904259e-04,7.083936989341497421e+06,4.000000000000000000e+00
4.100000000284904390e-04,7.109994543718996458e+06,4.000000000000000000e+00
4.150000000284903979e-04,7.136008249952292070e+06,4.000000000000000000e+00
4.200000000284904111e-04,7.161978949867574498e+06,4.000000000000000000e+00
4.250000000284903700e-04,7.187907459452035837e+06,4.000000000000000000e+00
4.300000000284903289e-04,7.213794570509831421e+06,4.000000000000000000e+00
4.350000000284903420e-04,7.239641040238853544e+06,4.000000000000000000e+00
4.400000000284903551e-04,7.265447596993512474e+06,4.000000000000000000e+00
4.450000000284903140e-04,7.291214927735740319e+06,4.000000000000000000e+00
4.500000000284902729e-04,7.316943699020833708e+06,4.000000000000000000e+00
4.550000000284902860e-04,7.342634547072866932e+06,4.000000000000000000e+00
4.600000000284902449e-04,7.368288086063158698e+06,4.000000000000000000e+00
4.650000000284902580e-04,7.393904909608902410e+06,4.000000000000000000e+00
4.700000000284902711e-04,7.419485591472461820e+06,4.000000000000000000e+00
4.750000000284902843e-04,7.445030681659365073e+06,4.000000000000000000e+00
4.800000000284902974e-04,7.470540708264255896e+06,4.000000000000000000e+00
4.850000000284902563e-04,7.496016175812792964e+06,4.000000000000000000e+00
4.900000000284903236e-04,7.521457562884056941e+06,4.000000000000000000e+00
4.950000000284903367e-04,7.546865322994343936e+06,4.000000000000000000e+00
5.000000000284903498e-04,7.572239892346931621e+06,4.000000000000000000e+00
5.050000000284903630e-04,7.597581676527561620e+06,4.000000000000000000e+00
5.100000000284903761e-04,7.622891067803999409e+06,4.000000000000000000e+00
5.150000000284903892e-04,7.648168433798949234e+06,4.000000000000000000e+00
5.200000000284904023e-04,7.673414129157436080e+06,4.000000000000000000e+00
5.250000000284904154e-04,7.698628492916416377e+06,4.000000000000000000e+00
5.300000000284904285e-04,7.723811843921195716e+06,4.000000000000000000e+00
5.350000000284904416e-04,7.748964493990668096e+06,4.000000000000000000e+00
5.400000000284904548e-04,7.774086740408509970e+06,4.000000000000000000e+00
5.450000000284904679e-04,7.799178882592863403e+06,4.000000000000000000e+00
5.500000000284904810e-04,7.824241187298906967e+06,4.000000000000000000e+00
5.550000000284904941e-04,7.849273930093919858e+06,4.000000000000000000e+00
5.600000000284905072e-04,7.874277364135481417e+06,4.000000000000000000e+00
5.650000000284905203e-04,7.899251747423193417e+06,4.000000000000000000e+00
5.700000000284905334e-04,7.924197314535294659e+06,4.000000000000000000e+00
5.750000000284904381e-04,7.949114302192644216e+06,4.000000000000000000e+00
5.800000000284904512e-04,7.974002935220459476e+06,4.000000000000000000e+00
5.850000000284904644e-04,7.998863432987092994e+06,4.000000000000000000e+00
5.900000000284904775e-04,8.023696005005727522e+06,4.000000000000000000e+00
5.950000000284904906e-04,8.048500855662316084e+06,4.000000000000000000e+00
6.000000000284905037e-04,8.073278183895433322e+06,4.000000000000000000e+00
6.050000000284905168e-04,8.098028185113859363e+06,4.000000000000000000e+00
6.100000000284905299e-04,8.122751049779097550e+06,4.000000000000000000e+00
6.150000000284905430e-04,8.147446966557824053e+06,4.000000000000000000e+00
6.200000000284905562e-04,8.172116117708641104e+06,4.000000000000000000e+00
6.250000000284905693e-04,8.196758682317648083e+06,4.000000000000000000e+00
6.300000000284904740e-04,8.221374834725289606e+06,4.000000000000000000e+00
6.350000000284904871e-04,8.245964749686812982e+06,4.000000000000000000e+00
6.400000000284905002e-04,8.270528590039846487e+06,4.000000000000000000e+00
6.450000000284905133e-04,8.295066519024177454e+06,4.000000000000000000e+00
6.500000000284905264e-04,8.319578694602636620e+06,4.000000000000000000e+00
6.550000000284905395e-04,8.344065270538743585e+06,4.000000000000000000e+00
6.600000000284905527e-04,8.368526388569210656e+06,4.000000000000000000e+00
6.650000000284905658e-04,8.392962199196381494e+06,4.000000000000000000e+00
6.700000000284905789e-04,8.417372838211908937e+06,4.000000000000000000e+00
6.750000000284904836e-04,8.441758442924713716e+06,4.000000000000000000e+00
6.800000000284904967e-04,8.466119143539881334e+06,4.000000000000000000e+00
6.850000000284905098e-04,8.490455067596269771e+06,4.000000000000000000e+00
6.900000000284905229e-04,8.514766340279465541e+06,4.000000000000000000e+00
6.950000000284905360e-04,8.539053081066153944e+06,4.000000000000000000e+00
7.000000000284905492e-04,8.563315408469246700e+06,4.000000000000000000e+00
7.050000000284905623e-04,8.587553440234540030e+06,4.000000000000000000e+00
7.100000000284905754e-04,8.611767286786315963e+06,4.000000000000000000e+00
7.150000000284905885e-04,8.635957059687925503e+06,4.000000000000000000e+00
7.200000000284906016e-04,8.660122865649549291e+06,4.000000000000000000e+00
7.250000000284906147e-04,8.684264808850992471e+06,4.000000000000000000e+00
7.300000000284906278e-04,8.708382993426365778e+06,4.000000000000000000e+00
7.350000000284906410e-04,8.732477520890405402e+06,4.000000000000000000e+00
7.400000000284906541e-04,8.756548491041721776e+06,4.000000000000000000e+00
7.450000000284906672e-04,8.780595999957982451e+06,4.000000000000000000e+00
7.500000000284906803e-04,8.804620145608447492e+06,4.000000000000000000e+00
7.550000000284906934e-04,8.828621021424250677e+06,4.000000000000000000e+00
7.600000000284907065e-04,8.852598718002436683e+06,4.000000000000000000e+00
7.650000000284907196e-04,8.876553326285669580e+06,4.000000000000000000e+00
7.700000000284907328e-04,8.900484935134461150e+06,4.000000000000000000e+00
7.750000000284907459e-04,8.924393640685681254e+06,4.000000000000000000e+00
7.800000000284907590e-04,8.948279512176703662e+06,4.000000000000000000e+00
7.850000000284907721e-04,8.972142647081729025e+06,4.000000000000000000e+00
7.900000000284907852e-04,8.995983127726344392e+06,4.000000000000000000e+00
7.950000000284907983e-04,9.019801030081516132e+06,4.000000000000000000e+00
8.000000000284908114e-04,9.043596443259006366e+06,4.000000000000000000e+00
8.050000000284908246e-04,9.067369445030037314e+06,4.000000000000000000e+00
8.100000000284908377e-04,9.091120118236146867e+06,4.000000000000000000e+00
8.150000000284907424e-04,9.114848534612175077e+06,4.000000000000000000e+00
8.200000000284907555e-04,9.138554775974610820e+06,4.000000000000000000e+00
8.250000000284907686e-04,9.162238913647539914e+06,4.000000000000000000e+00
8.300000000284907817e-04,9.185901028557835147e+06,4.000000000000000000e+00
8.350000000284907948e-04,9.209541193302875385e+06,4.000000000000000000e+00
8.400000000284908079e-04,9.233159479114480317e+06,4.000000000000000000e+00
8.450000000284908211e-04,9.256755960013845935e+06,4.000000000000000000e+00
8.500000000284908342e-04,9.280330704675292596e+06,4.000000000000000000e+00
8.550000000284907389e-04,9.303883784059936181e+06,4.000000000000000000e+00
8.600000000284907520e-04,9.327415263006381691e+06,4.000000000000000000e+00
8.650000000284907651e-04,9.350925215645991266e+06,4.000000000000000000e+00
8.700000000284907782e-04,9.374413708114050329e+06,4.000000000000000000e+00
8.750000000284907913e-04,9.397880797162897885e+06,4.000000000000000000e+00
8.800000000284908044e-04,9.421326554406536743e+06,4.000000000000000000e+00
8.850000000284908176e-04,9.444751041175838560e+06,4.000000000000000000e+00
8.900000000284908307e-04,9.468154320824904367e+06,4.000000000000000000e+00
8.950000000284908438e-04,9.491536448835635558e+06,4.000000000000000000e+00
9.000000000284908569e-04,9.514897497456790879e+06,4.000000000000000000e+00
9.050000000284908700e-04,9.538237516919190064e+06,4.000000000000000000e+00
9.100000000284908831e-04,9.561556565583847463e+06,4.000000000000000000e+00
9.150000000284908962e-04,9.584854712109165266e+06,4.000000000000000000e+00
9.200000000284909094e-04,9.608131997193332762e+06,4.000000000000000000e+00
9.250000000284909225e-04,9.631388492507178336e+06,4.000000000000000000e+00
9.300000000284909356e-04,9.654624232877925038e+06,4.000000000000000000e+00
9.350000000284909487e-04,9.677839290873352438e+06,4.000000000000000000e+00
9.400000000284909618e-04,9.701033694725941867e+06,4.000000000000000000e+00
9.450000000284909749e-04,9.724207512726364657e+06,4.000000000000000000e+00
9.500000000284908796e-04,9.747360797763701528e+06,4.000000000000000000e+00
9.550000000284908927e-04,9.770493600579416379e+06,4.000000000000000000e+00
9.600000000284909058e-04,9.793605965824130923e+06,4.000000000000000000e+00
9.650000000284909190e-04,9.816697931124096736e+06,4.000000000000000000e+00
9.700000000284909321e-04,9.839769568520916626e+06,4.000000000000000000e+00
9.750000000284909452e-04,9.862820897206675261e+06,4.000000000000000000e+00
9.800000000284910667e-04,9.885851999110328034e+06,4.000000000000000000e+00
9.850000000284910798e-04,9.908862885717758909e+06,4.000000000000000000e+00
9.900000000284910930e-04,9.931853625374015421e+06,4.000000000000000000e+00
9.950000000284911061e-04,9.954824242642300203e+06,4.000000000000000000e+00
