0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999999996966663617e-06,3.788015853914061445e+05,1.000000000000000000e+00
9.999999993933352644e-06,7.576044261710585561e+05,1.000000000000000000e+00
1.499999999090007640e-05,1.136409160941197770e+06,1.000000000000000000e+00
1.999999998786683404e-05,1.515215789711636258e+06,1.000000000000000000e+00
2.499999998483362217e-05,1.894024312126496574e+06,1.000000000000000000e+00
2.999999998180044757e-05,2.272834701979910489e+06,1.000000000000000000e+00
3.499999997876732718e-05,2.651646084376988932e+06,1.000000000000000000e+00
3.999999997876732674e-05,3.030275842630072962e+06,2.000000000000000000e+00
4.499999997876733308e-05,3.407158912626905832e+06,2.000000000000000000e+00
4.999999997876733264e-05,3.771873503674518783e+06,3.000000000000000000e+00
5.499999997876733220e-05,4.089382374690465629e+06,3.000000000000000000e+00
5.999999997876733176e-05,4.321658213371368125e+06,3.000000000000000000e+00
6.499999997876733133e-05,4.474232561877137981e+06,3.000000000000000000e+00
6.999999997876733089e-05,4.577588832678726874e+06,3.000000000000000000e+00
7.499999997876733045e-05,4.655745783228351735e+06,3.000000000000000000e+00
7.999999997876733001e-05,4.721173323195387609e+06,3.000000000000000000e+00
8.499999997876732957e-05,4.779427899547368288e+06,3.000000000000000000e+00
8.999999997876732914e-05,4.832944572293790057e+06,3.000000000000000000e+00
9.499999997876734225e-05,4.882912879250451922e+06,3.000000000000000000e+00
9.999999997876734181e-05,4.930042033111066557e+06,3.000000000000000000e+00
1.049999999787673414e-04,4.974827300078618340e+06,3.000000000000000000e+00
1.099999999787673409e-04,5.017630192884512246e+06,3.000000000000000000e+00
1.149999999787673405e-04,5.058713754596386105e+06,3.000000000000000000e+00
1.199999999787673401e-04,5.098275157223685645e+06,3.000000000000000000e+00
1.249999999787673396e-04,5.136472783057234250e+06,3.000000000000000000e+00
1.299999999787673527e-04,5.173442354184051976e+06,3.000000000000000000e+00
1.349999999787673659e-04,5.209304385528923944e+06,3.000000000000000000e+00
1.399999999787673519e-04,5.244167408452095464e+06,3.000000000000000000e+00
1.449999999787673379e-04,5.278129558105723932e+06,3.000000000000000000e+00
1.499999999787673510e-04,5.311279072552329861e+06,3.000000000000000000e+00
1.549999999787673370e-04,5.343694561266204342e+06,3.000000000000000000e+00
1.599999999787673501e-04,5.375445746104610153e+06,3.000000000000000000e+00
1.649999999787673632e-04,5.406594328712486662e+06,3.000000000000000000e+00
1.699999999787673492e-04,5.437195124185429886e+06,3.000000000000000000e+00
1.749999999787673352e-04,5.467296889477892779e+06,3.000000000000000000e+00
1.799999999787673213e-04,5.496942985984142870e+06,3.000000000000000000e+00
1.849999999787673344e-04,5.526172073118803091e+06,4.000000000000000000e+00
1.899999999787673475e-04,5.555018658692780882e+06,4.000000000000000000e+00
1.949999999787673335e-04,5.583513630236646160e+06,3.000000000000000000e+00
1.999999999787673195e-04,5.611684630362377502e+06,3.000000000000000000e+00
2.049999999787673326e-04,5.639556686480894685e+06,3.000000000000000000e+00
2.099999999787673186e-04,5.667152421190327965e+06,3.000000000000000000e+00
2.149999999787673317e-04,5.694492328634656966e+06,3.000000000000000000e+00
2.199999999787673177e-04,5.721594948550834320e+06,3.000000000000000000e+00
2.249999999787673309e-04,5.748477040076530538e+06,3.000000000000000000e+00
2.299999999787673169e-04,5.775153775986063294e+06,3.000000000000000000e+00
2.349999999787673300e-04,5.801638905078005977e+06,3.000000000000000000e+00
2.399999999787673160e-04,5.827944894710512832e+06,3.000000000000000000e+00
2.449999999787673020e-04,5.854083054353072308e+06,3.000000000000000000e+00
2.499999999787673151e-04,5.880063634289279580e+06,3.000000000000000000e+00
2.549999999787673282e-04,5.905895955491144210e+06,3.000000000000000000e+00
2.599999999787672871e-04,5.931588499414659105e+06,3.000000000000000000e+00
2.649999999787673003e-04,5.957149016976457089e+06,3.000000000000000000e+00
2.699999999787673134e-04,5.982584610961303115e+06,3.000000000000000000e+00
2.749999999787673265e-04,6.007901800738758408e+06,3.000000000000000000e+00
2.799999999787673396e-04,6.033106588613858446e+06,3.000000000000000000e+00
2.849999999787673527e-04,6.058204508682612330e+06,3.000000000000000000e+00
2.899999999787673116e-04,6.083200669197616167e+06,3.000000000000000000e+00
2.949999999787672705e-04,6.108099806353774853e+06,3.000000000000000000e+00
2.999999999787672836e-04,6.132906308751783334e+06,3.000000000000000000e+00
3.049999999787672967e-04,6.157624246816302650e+06,3.000000000000000000e+00
3.099999999787673099e-04,6.182257394204098731e+06,3.000000000000000000e+00
3.149999999787672688e-04,6.206809257030462846e+06,3.000000000000000000e+00
3.199999999787672819e-04,6.231283098420448601e+06,3.000000000000000000e+00
3.249999999787672950e-04,6.255681950377755798e+06,3.000000000000000000e+00
3.299999999787672539e-04,6.280008645510560833e+06,3.000000000000000000e+00
3.349999999787672670e-04,6.304265828189669177e+06,3.000000000000000000e+00
3.399999999787672801e-04,6.328455973416262306e+06,3.000000000000000000e+00
3.449999999787672932e-04,6.352581397711222991e+06,3.000000000000000000e+00
3.499999999787672521e-04,6.376644274606568739e+06,3.000000000000000000e+00
3.549999999787672653e-04,6.400646645626941696e+06,3.000000000000000000e+00
3.599999999787672784e-04,6.424590432347235270e+06,3.000000000000000000e+00
3.649999999787672915e-04,6.448477442863200791e+06,3.000000000000000000e+00
3.699999999787672504e-04,6.472309382694001310e+06,3.000000000000000000e+00
3.749999999787672635e-04,6.496087861995115876e+06,3.000000000000000000e+00
3.799999999787672766e-04,6.519814397371078841e+06,3.000000000000000000e+00
3.849999999787672355e-04,6.543490424394388683e+06,3.000000000000000000e+00
3.899999999787671944e-04,6.567117301279244013e+06,3.000000000000000000e+00
3.949999999787672075e-04,6.590696312632460147e+06,3.000000000000000000e+00
3.999999999787672207e-04,6.614228670025870204e+06,3.000000000000000000e+00
4.049999999787672338e-04,6.637715524404247291e+06,3.000000000000000000e+00
4.099999999787672469e-04,6.661157962774453685e+06,3.000000000000000000e+00
4.149999999787672600e-04,6.684557017489427701e+06,3.000000000000000000e+00
4.199999999787672189e-04,6.707913667423947714e+06,3.000000000000000000e+00
4.249999999787672320e-04,6.731228839554531500e+06,3.000000000000000000e+00
4.299999999787672451e-04,6.754503416070514359e+06,3.000000000000000000e+00
4.349999999787672583e-04,6.777738235646601766e+06,3.000000000000000000e+00
4.399999999787672172e-04,6.800934094437702559e+06,3.000000000000000000e+00
4.449999999787671761e-04,6.824091754108489491e+06,3.000000000000000000e+00
4.499999999787671892e-04,6.847211936744648963e+06,3.000000000000000000e+00
4.549999999787672023e-04,6.870295332203169353e+06,3.000000000000000000e+00
4.599999999787672154e-04,6.893342601408888586e+06,3.000000000000000000e+00
4.649999999787672285e-04,6.916354372027169913e+06,3.000000000000000000e+00
4.699999999787671874e-04,6.939331246805958450e+06,3.000000000000000000e+00
4.749999999787672005e-04,6.962273800682163797e+06,3.000000000000000000e+00
4.799999999787671594e-04,6.985182583931169473e+06,3.000000000000000000e+00
4.849999999787671726e-04,7.008058122222079895e+06,3.000000000000000000e+00
4.899999999787671857e-04,7.030900919602246955e+06,3.000000000000000000e+00
4.949999999787671988e-04,7.053711459696665406e+06,3.000000000000000000e+00
4.999999999787671035e-04,7.076490205286454409e+06,3.000000000000000000e+00
5.049999999787671166e-04,7.099237601035678759e+06,3.000000000000000000e+00
5.099999999787671297e-04,7.121954074165207334e+06,3.000000000000000000e+00
5.149999999787671428e-04,7.144640033331930637e+06,3.000000000000000000e+00
5.199999999787671559e-04,7.167295872789531015e+06,3.000000000000000000e+00
5.249999999787671691e-04,7.189921969232404605e+06,3.000000000000000000e+00
5.299999999787671822e-04,7.212518685854262672e+06,3.000000000000000000e+00
5.349999999787671953e-04,7.235086371972589754e+06,3.000000000000000000e+00
5.399999999787672084e-04,7.257625360747642815e+06,3.000000000000000000e+00
5.449999999787672215e-04,7.280135975221261382e+06,3.000000000000000000e+00
5.499999999787672346e-04,7.302618525534134358e+06,3.000000000000000000e+00
5.549999999787672477e-04,7.325073309544808231e+06,3.000000000000000000e+00
5.599999999787672609e-04,7.347500616313654929e+06,3.000000000000000000e+00
5.649999999787672740e-04,7.369900722372242250e+06,3.000000000000000000e+00
5.699999999787672871e-04,7.392273897715612315e+06,3.000000000000000000e+00
5.749999999787671918e-04,7.414620400954207405e+06,3.000000000000000000e+00
5.799999999787672049e-04,7.436940483145855367e+06,3.000000000000000000e+00
5.849999999787671096e-04,7.459234387008551508e+06,3.000000000000000000e+00
5.899999999787671227e-04,7.481502347976885736e+06,3.000000000000000000e+00
5.949999999787671358e-04,7.503744594509653747e+06,3.000000000000000000e+00
5.999999999787671489e-04,7.525961346343292855e+06,3.000000000000000000e+00
6.049999999787671620e-04,7.548152818162765354e+06,3.000000000000000000e+00
6.099999999787671752e-04,7.570319216780826449e+06,3.000000000000000000e+00
6.149999999787671883e-04,7.592460742047375999e+06,3.000000000000000000e+00
6.199999999787672014e-04,7.614577588584269397e+06,3.000000000000000000e+00
6.249999999787672145e-04,7.636669944868183695e+06,3.000000000000000000e+00
6.299999999787671192e-04,7.658737993575352244e+06,3.000000000000000000e+00
6.349999999787671323e-04,7.680781910219464451e+06,3.000000000000000000e+00
6.399999999787671454e-04,7.702801866687935777e+06,3.000000000000000000e+00
6.449999999787671585e-04,7.724798027888868004e+06,3.000000000000000000e+00
6.499999999787671717e-04,7.746770554887465201e+06,3.000000000000000000e+00
6.549999999787671848e-04,7.768719603043043055e+06,3.000000000000000000e+00
6.599999999787671979e-04,7.790645324270746671e+06,3.000000000000000000e+00
6.649999999787672110e-04,7.812547864161770791e+06,3.000000000000000000e+00
6.699999999787671157e-04,7.834427365208136849e+06,3.000000000000000000e+00
6.749999999787671288e-04,7.856283967253564857e+06,3.000000000000000000e+00
6.799999999787671419e-04,7.878117802981719375e+06,3.000000000000000000e+00
6.849999999787671550e-04,7.899929003932220861e+06,3.000000000000000000e+00
6.899999999787671682e-04,7.921717697497263551e+06,3.000000000000000000e+00
6.949999999787671813e-04,7.943484009472837672e+06,3.000000000000000000e+00
6.999999999787671944e-04,7.965228059404117055e+06,3.000000000000000000e+00
7.049999999787672075e-04,7.986949965437980369e+06,3.000000000000000000e+00
7.099999999787672206e-04,8.008649842278112657e+06,3.000000000000000000e+00
7.149999999787672337e-04,8.030327803196750581e+06,3.000000000000000000e+00
7.199999999787672468e-04,8.051983956879672594e+06,3.000000000000000000e+00
7.249999999787672600e-04,8.073618410268765874e+06,3.000000000000000000e+00
7.299999999787672731e-04,8.095231267245930620e+06,3.000000000000000000e+00
7.349999999787672862e-04,8.116822630155439489e+06,3.000000000000000000e+00
7.399999999787672993e-04,8.138392600029512309e+06,3.000000000000000000e+00
