0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999999991693681079e-06,3.788015791028458625e+05,1.000000000000000000e+00
9.999999983387650149e-06,7.576031466552728089e+05,1.000000000000000000e+00
1.499999998338765141e-05,1.136408521757757291e+06,2.000000000000000000e+00
1.999999998338765266e-05,1.515215150770495646e+06,2.000000000000000000e+00
2.499999998338765561e-05,1.894023673665639944e+06,2.000000000000000000e+00
2.999999998338765517e-05,2.272834080859338399e+06,2.000000000000000000e+00
3.499999998338766151e-05,2.651646015056835022e+06,2.000000000000000000e+00
3.999999998338766107e-05,3.030346190691889729e+06,2.000000000000000000e+00
4.499999998338766064e-05,3.407931180986125022e+06,2.000000000000000000e+00
4.999999998338766020e-05,3.777572675670363475e+06,3.000000000000000000e+00
5.499999998338765976e-05,4.114103866986374371e+06,3.000000000000000000e+00
5.999999998338766610e-05,4.382818175328625366e+06,3.000000000000000000e+00
6.499999998338767244e-05,4.576321648641892709e+06,3.000000000000000000e+00
6.999999998338767200e-05,4.714030429704317823e+06,3.000000000000000000e+00
7.499999998338767156e-05,4.818259359564643353e+06,3.000000000000000000e+00
7.999999998338767112e-05,4.903471275218194351e+06,3.000000000000000000e+00
8.499999998338768424e-05,4.977182953458799981e+06,3.000000000000000000e+00
8.999999998338768380e-05,5.043249361081594601e+06,3.000000000000000000e+00
9.499999998338768336e-05,5.103869266413921490e+06,3.000000000000000000e+00
9.999999998338768292e-05,5.160381648992598057e+06,3.000000000000000000e+00
1.049999999833876825e-04,5.213623557931756601e+06,4.000000000000000000e+00
1.099999999833876820e-04,5.264207156402044930e+06,4.000000000000000000e+00
1.149999999833876816e-04,5.312646458121024072e+06,4.000000000000000000e+00
1.199999999833876812e-04,5.359316515678401105e+06,4.000000000000000000e+00
1.249999999833876943e-04,5.404422165324131958e+06,4.000000000000000000e+00
1.299999999833876803e-04,5.448089125056980178e+06,4.000000000000000000e+00
1.349999999833876663e-04,5.490442075297731906e+06,4.000000000000000000e+00
1.399999999833876523e-04,5.531608082504978403e+06,4.000000000000000000e+00
1.449999999833876654e-04,5.571696941024309956e+06,4.000000000000000000e+00
1.499999999833876785e-04,5.610785413855693303e+06,4.000000000000000000e+00
