1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999983299944316117e-01,-2.610725008313350338e-22,3.751040191226007668e-22,5.917693679360004790e-22,9.999983299944316117e-01,4.838222979978305555e-22,-7.137390781140353717e-22,-6.401880309303921393e-22,1.000005000000001143e+00
9.999966599777234677e-01,3.827895836866346373e-22,2.053017271143055979e-21,-4.890212742662919273e-22,9.999966599777234677e-01,2.105017126700002767e-21,-2.193447403452175499e-21,-2.006640639682343518e-21,1.000010000000001398e+00
9.999949899498754569e-01,-3.344750345642885168e-22,1.457424377681619038e-21,6.449633620625084297e-22,9.999949899498754569e-01,2.408512428025562210e-21,-1.950965693454909562e-21,-2.170372637782191058e-21,1.000014999999999210e+00
9.999933199108870241e-01,-6.290513645810833785e-22,1.555008605667204265e-21,3.934196608115317444e-22,9.999933199108870241e-01,2.886542027046357345e-21,-3.152741332975231450e-21,-3.288671062768234416e-21,1.000019999999999465e+00
9.999916498607618331e-01,-6.159175115541887859e-22,1.513626258860946932e-21,-7.844542901803432604e-24,9.999916498607618331e-01,4.422534817932212015e-21,-1.525559277564198313e-21,-4.641888781719334624e-21,1.000025000000000608e+00
9.999899797994888928e-01,-6.060933865028371641e-22,3.274257122369941311e-22,9.127250600895252080e-22,9.999899797994888928e-01,5.321597724997166100e-21,-1.843906022877886645e-21,-5.326744565727591856e-21,1.000030000000000863e+00
9.999883097267794341e-01,-5.648374301074588303e-22,-1.639633570775398907e-21,4.783719862346570084e-22,9.999883097267794341e-01,7.506098470485181263e-21,4.648728572768403553e-22,-7.685813909543175598e-21,1.000034999999998675e+00
9.999866396365032495e-01,-6.261534539508553912e-22,-4.318068546186978599e-21,5.883024758271360728e-22,9.999866396365032495e-01,7.748377858086148140e-21,2.932470415041748669e-21,-9.495635326623552725e-21,1.000039999999998930e+00
9.999849685178698877e-01,-1.581666495145673250e-22,-4.389251637851631856e-21,5.062521387365695383e-22,9.999849685178698877e-01,1.101475464061023500e-20,3.533948510887029369e-21,-1.185470467043913271e-20,1.000045000000000073e+00
9.999832901543398433e-01,-7.198460573326767042e-22,-6.641033638876470010e-21,9.497608198833040731e-22,9.999832901543398433e-01,1.111415618693490306e-20,5.935371619647693024e-21,-1.072638055173114951e-20,1.000050000000001216e+00
9.999815701831304970e-01,-9.082990727627905572e-23,-4.112577833187597272e-21,1.560845586511750961e-22,9.999815701831304970e-01,1.170021718744122434e-20,2.209040750615534810e-21,-1.268178575662085349e-20,1.000055000000001471e+00
9.999797073670055880e-01,-8.378928207495297864e-22,-4.134811871248717216e-21,2.321210193721062145e-22,9.999797073670055880e-01,1.379126562034132956e-20,3.101686422079478995e-21,-1.446513739409953674e-20,1.000059999999999061e+00
9.999776114495646517e-01,-9.276946812217359442e-22,-5.799715918155398854e-21,1.207690212834821112e-21,9.999776114495646517e-01,1.574621665906683571e-20,2.750252452263667676e-21,-1.671171017460790195e-20,1.000064999999999538e+00
9.999753257242504079e-01,2.888707016608384223e-22,-4.034117231756540270e-21,4.985254738892163812e-22,9.999753257242504079e-01,1.690978882694127906e-20,-1.068722645374433776e-21,-1.948767854715021390e-20,1.000070000000000681e+00
9.999729410854545364e-01,-1.256343546092919529e-21,2.242519826256288029e-21,1.593484176040618488e-22,9.999729410854545364e-01,2.568945084344070128e-20,-3.100987619897993192e-21,-2.427535016942148313e-20,1.000075000000000935e+00
9.999705149098757628e-01,-1.680339012351142204e-21,2.152310232004879295e-21,9.619630258958271879e-22,9.999705149098757628e-01,2.873537927297627274e-20,-5.027373476014768828e-21,-2.717043255017145213e-20,1.000079999999998748e+00
9.999680727975802652e-01,-6.565516264460977268e-22,-8.896115373041067598e-22,-3.475484121870563087e-22,9.999680727975802652e-01,2.505020511564110744e-20,-6.142471175251386709e-22,-2.422892852874722174e-20,1.000084999999999003e+00
9.999656247677731757e-01,-2.227336434720287604e-21,1.229950532668654826e-21,5.461181608993357359e-22,9.999656247677731757e-01,3.343481931600771590e-20,-7.936275199299179765e-22,-3.477377721438756660e-20,1.000089999999999923e+00
9.999631744994931237e-01,-6.020972784978681660e-22,8.414543879018044941e-22,4.602397975470167385e-22,9.999631744994931237e-01,4.146854584547594346e-20,-3.553811433500143816e-21,-4.272458749906160463e-20,1.000095000000001288e+00
9.999607234060777783e-01,-1.081280032684433222e-21,-3.610170102358000053e-21,-6.315503088834643548e-22,9.999607234060777783e-01,4.403620276898001796e-20,1.944575888659052820e-21,-4.154332382115024121e-20,1.000100000000001543e+00
9.999582719931069397e-01,6.034128696989858092e-22,-8.452230493866383038e-21,4.736280091944538700e-22,9.999582719931069397e-01,4.239514145338186662e-20,6.384172026750389079e-21,-4.427958752429001084e-20,1.000104999999999134e+00
9.999558204445319065e-01,-1.708843179846511481e-21,-5.300420268448322892e-21,1.957504633326891029e-22,9.999558204445319065e-01,5.305590032792133428e-20,-3.496382599676300678e-21,-5.400387304227774021e-20,1.000109999999999610e+00
9.999533688279158561e-01,-5.270944596193985270e-22,-9.720354027983242885e-23,-4.990310685896004569e-22,9.999533688279158561e-01,5.953442906805891162e-20,-9.698527246065466760e-24,-6.523693599756222215e-20,1.000115000000000753e+00
9.999509171682348097e-01,-1.184999306375301127e-21,-5.640718226861451808e-21,-2.874646742833747000e-21,9.999509171682348097e-01,6.303510446539149362e-20,2.603482818328178163e-21,-6.876729308875287427e-20,1.000120000000000786e+00
