1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999983300001296094e-01,-8.019642895236458455e-15,8.087540996754845033e-15,1.948629347818248175e-15,9.999983300001167308e-01,-1.305771855856406703e-14,2.059608487567963276e-14,9.563805930391874777e-15,1.000004999999917654e+00
9.999966599722875937e-01,-4.176088808818167049e-15,4.578450336457809447e-15,-1.007064872132592914e-15,9.999966599722709404e-01,-6.473974264818123171e-15,9.107517266940258447e-15,4.073897397873711285e-15,1.000009999999923904e+00
9.999949899330764502e-01,-4.182457140596825584e-15,4.562500491732326907e-15,-1.016351749591583161e-15,9.999949899330159431e-01,-6.495987478734507494e-15,9.098899429885543878e-15,4.063162667309931314e-15,1.000014999999912169e+00
9.999933199107590154e-01,-2.180575810146887370e-18,3.857491168255173585e-19,7.570444350568790649e-19,9.999933199107590154e-01,2.170807201381913425e-18,1.320831067459804520e-18,-1.081880590710029155e-18,1.000020000000183318e+00
9.999916498608760751e-01,7.281940263119886116e-17,-2.017379335415396196e-17,-5.623525475335920558e-16,9.999916498608761861e-01,-4.700985426689433910e-16,-3.485216897413062131e-16,2.935633550024814300e-16,1.000025000000102526e+00
9.999899797994650230e-01,4.787542095185107105e-15,-1.448757259459031138e-15,-4.965355905105666651e-14,9.999899797994700190e-01,-4.080713026244114039e-14,-2.973898870014139891e-14,2.658375919536141311e-14,1.000030000000103003e+00
9.999883097263138065e-01,1.863042904783948852e-13,-5.620751599447441453e-14,-1.933190721011774707e-12,9.999883097262323162e-01,-1.587726774108325247e-12,-1.156427212584541208e-12,1.034768347073339571e-12,1.000035000000022878e+00
9.999866394301980543e-01,4.869662650425814957e-11,-2.202526137054630063e-11,-5.679333689946113287e-10,9.999866393730997283e-01,-4.926979289858627616e-10,-3.499564126760542711e-10,3.109044588196841932e-10,1.000040000000024243e+00
9.999849668801229496e-01,6.637630648300066253e-10,-1.875903250386495702e-10,-6.719131390165762370e-09,9.999849665431485013e-01,-5.502924404655894867e-09,-4.055530185070808575e-09,3.615613588901800437e-09,1.000045000000031603e+00
9.999832778779721432e-01,5.167613784713453791e-09,-1.907134275726232657e-09,-5.191504787593055200e-08,9.999832763928950818e-01,-4.073177240858161235e-08,-3.101980194230313873e-08,2.802623223576199261e-08,1.000050000000029637e+00
9.999815138562865302e-01,2.304761778288894805e-08,-1.335324788523760222e-08,-2.463750984743040586e-07,9.999815172913280037e-01,-1.644428802198129381e-07,-1.478603801223571953e-07,1.351552372477827939e-07,1.000055000000028560e+00
9.999795803952485906e-01,4.524526358389719277e-08,-4.224559571529546129e-08,-6.835906886045278409e-07,9.999796240540091974e-01,-3.040775265292350587e-07,-4.235896950541756469e-07,3.668698177683119552e-07,1.000060000000030369e+00
9.999774497171244336e-01,3.805617373089119652e-08,-5.849437993345974153e-08,-1.310545775860629433e-06,9.999775902088156032e-01,-2.318947019070703516e-07,-8.462019106963757368e-07,6.373490012300979845e-07,1.000065000000023963e+00
9.999751622804161633e-01,-1.089569738156091487e-08,-3.518782286870595943e-08,-2.035122939088770425e-06,9.999754707701669076e-01,1.440440794108344164e-07,-1.349764674583203306e-06,8.432161681339562742e-07,1.000070000000028214e+00
9.999727567672704875e-01,-9.942880038551111007e-08,1.565514663312671143e-08,-2.792542449889612533e-06,9.999733299437404410e-01,7.639123832697450846e-07,-1.866381206255601769e-06,9.591421529739954260e-07,1.000075000000026249e+00
9.999702524273648141e-01,-2.256148835416475246e-07,6.887577613113043668e-08,-3.542351557276865519e-06,9.999712104877185315e-01,1.543404919436443539e-06,-2.348406687846949563e-06,1.007061617384416012e-06,1.000080000000030278e+00
9.999676594128192875e-01,-3.886256793634207058e-07,1.067524750835659060e-07,-4.261998750372303948e-06,9.999691327069955005e-01,2.424820995921002310e-06,-2.770705020173005633e-06,1.016312360842804411e-06,1.000085000000029201e+00
9.999649872502471837e-01,-5.862677385671009146e-07,1.206582686747626058e-07,-4.942374800466510555e-06,9.999671018286440116e-01,3.374216234336612633e-06,-3.124441940708094756e-06,1.009409363968080946e-06,1.000090000000029011e+00
9.999622475884627493e-01,-8.137638275577973625e-07,1.072175495030276610e-07,-5.584234964766089662e-06,9.999651142480049382e-01,4.371746933060391649e-06,-3.409905668348093670e-06,9.990021719582083767e-07,1.000095000000026824e+00
9.999594532517186440e-01,-1.064678946878811522e-06,6.543108171737299644e-08,-6.194079727954137256e-06,9.999631623087801291e-01,5.405386718191737181e-06,-3.631537498503350760e-06,9.895124232068196899e-07,1.000100000000026634e+00
9.999566161827815325e-01,-1.332951861414643336e-06,-4.776932038611406482e-09,-6.779390386853531712e-06,9.999612377840160216e-01,6.466057129565013791e-06,-3.795550328385023004e-06,9.813914881361180620e-07,1.000105000000029110e+00
9.999537462573042657e-01,-1.613919059437634306e-06,-1.031442604495986865e-07,-7.346140654705783578e-06,9.999593335432435115e-01,7.545369153978550077e-06,-3.908698397798935408e-06,9.741857381915129465e-07,1.000110000000028698e+00
9.999508511851756820e-01,-1.904113526004744497e-06,-2.292072254023923896e-07,-7.898738709991015832e-06,9.999574438619341921e-01,8.635621156146542672e-06,-3.977452504814807693e-06,9.675278588332878203e-07,1.000115000000033172e+00
9.999479367627311932e-01,-2.200802639777728398e-06,-3.821913515707875381e-07,-8.440494824158665133e-06,9.999555643826110174e-01,9.729986287769626770e-06,-4.007706744914894348e-06,9.613279156457867599e-07,1.000120000000027876e+00
9.999450072653689459e-01,-2.501727762832562055e-06,-5.608023214589501326e-07,-8.973968657515176542e-06,9.999536919226158505e-01,1.082253036190611313e-05,-4.004828123087107832e-06,9.558138760659537557e-07,1.000125000000025022e+00
9.999420659315660931e-01,-2.805169370036437143e-06,-7.632726538484342245e-07,-9.501051844626395038e-06,9.999518241243635641e-01,1.190822500976010381e-05,-3.973664794968242245e-06,9.514860034748474761e-07,1.000130000000026387e+00
9.999391152989792753e-01,-3.109949389830638180e-06,-9.875194279221604589e-07,-1.002302461658484993e-05,9.999499591881765292e-01,1.298278964463065557e-05,-3.918592246982500713e-06,9.490997506469561302e-07,1.000135000000028196e+00
9.999361573955857230e-01,-3.415339408436048702e-06,-1.231324754951083722e-06,-1.054063352211434329e-05,9.999480957093846989e-01,1.404257572203367787e-05,-3.843524121619954706e-06,9.496206707740336339e-07,1.000140000000024454e+00
9.999331939102361622e-01,-3.721010965396557849e-06,-1.492555362523956135e-06,-1.105410766410485974e-05,9.999462325368843052e-01,1.508452098288225537e-05,-3.751840021398486684e-06,9.541413229905379811e-07,1.000145000000026485e+00
9.999302262643720018e-01,-4.026956965275064001e-06,-1.769205116390184102e-06,-1.156327560821540422e-05,9.999443687278229964e-01,1.610607827348980962e-05,-3.646399867878144026e-06,9.638059205911079466e-07,1.000150000000032069e+00
9.999272555885529989e-01,-4.333331790511802711e-06,-2.059273022331009987e-06,-1.206781865520661454e-05,9.999425035795311834e-01,1.710511269717407854e-05,-3.529694998256914114e-06,9.797754963208979784e-07,1.000155000000026551e+00
9.999242827268115530e-01,-4.640298261740664884e-06,-2.360670559614400581e-06,-1.256749178464607036e-05,9.999406366272810542e-01,1.807989244633145947e-05,-3.404004338024563745e-06,1.003167401871798071e-06,1.000160000000027472e+00
9.999213082854430112e-01,-4.947931309663420404e-06,-2.671270601373716574e-06,-1.306222256331594314e-05,9.999387676031395999e-01,1.902912492050069497e-05,-3.271446498239047558e-06,1.034970484897758063e-06,1.000165000000020399e+00
