1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999983300000955255e-01,-1.755071796701913456e-14,-1.183399297723678344e-14,3.369939612327894058e-14,9.999983300000961917e-01,-1.966231091944306305e-14,1.710043132266330391e-14,-3.857591775536929922e-14,1.000004999999907218e+00
9.999966599721896721e-01,-1.736446304143165238e-14,-1.178829195472942716e-14,3.355652316006205401e-14,9.999966599722590610e-01,-1.967145786892242937e-14,1.707745613497797454e-14,-3.856767706556759579e-14,1.000009999999892152e+00
9.999949899499791517e-01,1.052966580972602083e-18,2.381200681263779176e-18,-1.184043597688104830e-18,9.999949899499791517e-01,-1.192272489722625511e-18,-8.541288072047514691e-19,-1.190388652121396920e-18,1.000014999999888632e+00
9.999933199108027582e-01,-1.907542823371269462e-18,-8.481348330978642706e-19,-2.587987193202361957e-19,9.999933199108027582e-01,-1.901363810997430042e-19,4.973712649021493420e-18,-8.362553274983849250e-19,1.000020000000123366e+00
9.999916498608732995e-01,2.306895682592922281e-17,-8.978528936797102571e-17,-4.779038453416041190e-16,9.999916498608732995e-01,-4.054764516765899765e-16,-2.832868079076834116e-16,3.059303567256938330e-16,1.000025000000051234e+00
9.999899797994664663e-01,7.359097001722493718e-16,-7.232844407013760929e-15,-4.230982577251730231e-14,9.999899797994767914e-01,-3.517123762090966193e-14,-2.424222594210231375e-14,2.798628446387927008e-14,1.000030000000043717e+00
9.999883097263961851e-01,2.869013116134237347e-14,-2.814569407297943478e-13,-1.647486905821339408e-12,9.999883097264424814e-01,-1.368545399199036964e-12,-9.423227856358208189e-13,1.089618564778127032e-12,1.000034999999686702e+00
9.999866394595402497e-01,9.700250034735843921e-12,-8.208105742115328194e-11,-4.838498346761913896e-10,9.999866394339075315e-01,-4.233642493945295731e-10,-2.967110802670430133e-10,3.300329196402255753e-10,1.000039999904003718e+00
9.999849670780928124e-01,1.213835087973102491e-10,-9.790035029751572250e-10,-5.722464803685523884e-09,9.999849672493699160e-01,-4.731448884197911631e-09,-3.298984544253951327e-09,3.818227120816136872e-09,1.000044998952386299e+00
9.999832790592545484e-01,1.046464643075797193e-09,-8.509623792160770248e-09,-4.414633572502908229e-08,9.999832820162554148e-01,-3.463030941783265984e-08,-2.452523338743968379e-08,2.970048573449159742e-08,1.000049992298944757e+00
