1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999983299944316117e-01,-2.610725008313350338e-22,3.751040191226007668e-22,5.917693679360004790e-22,9.999983299944316117e-01,4.838222979978305555e-22,-7.137390781140353717e-22,-6.401880309303921393e-22,1.000005000000001143e+00
9.999966599777234677e-01,3.827895836866346373e-22,2.053017271143055979e-21,-4.890212742662919273e-22,9.999966599777234677e-01,2.105017126700002767e-21,-2.193447403452175499e-21,-2.006640639682343518e-21,1.000010000000001398e+00
9.999949899498754569e-01,-2.070892202311221843e-22,2.097662171797662647e-21,1.019676179549030060e-21,9.999949899498754569e-01,3.475575418218968287e-21,-2.192502432320393643e-21,-2.686533340015280703e-21,1.000014999999999210e+00
9.999933199108870241e-01,-7.464713399240451331e-19,6.144015439176297726e-19,1.929365373244671307e-18,9.999933199108870241e-01,7.934263621664253004e-19,8.213312624231295153e-19,1.095035128840240698e-18,1.000019999999999465e+00
9.999916498607617221e-01,5.984758770164969959e-18,1.041230485936610654e-16,1.320609287403771055e-16,9.999916498607618331e-01,1.007961237484144648e-16,6.252164234203718910e-17,8.046750488943132981e-17,1.000025000000000608e+00
9.999899797994784567e-01,-1.141972161006559597e-15,9.556387896087908853e-15,1.102540305547097352e-14,9.999899797994989958e-01,9.531121043547496407e-15,4.722817117657751494e-15,6.155985175941810139e-15,1.000029999999999752e+00
9.999883097263357890e-01,-4.539290221160108085e-14,3.733038479446695724e-13,4.290894961211720462e-13,9.999883097271317078e-01,3.721362642496350549e-13,1.826688421630303488e-13,2.386272535997129593e-13,1.000035000000000229e+00
9.999866394090484167e-01,-1.401983900483143069e-11,1.152965049747946279e-10,1.315635609139392662e-10,9.999866396563089621e-01,1.164243368166276418e-10,5.653786829573810691e-11,7.387008469801713144e-11,1.000040000000000262e+00
9.999849668675824255e-01,-1.610846262025510923e-10,1.319980822771851584e-09,1.503500234573943607e-09,9.999849696936732313e-01,1.331235965049776174e-09,6.484746985354780534e-10,8.449964895042918097e-10,1.000044999999999851e+00
9.999832777018439200e-01,-1.352435940945398416e-09,1.080553827418103222e-08,1.212858380046849388e-08,9.999833005671003860e-01,1.081537084441841468e-08,5.367257248294364625e-09,6.874000449077575518e-09,1.000050000000000328e+00
9.999815078959494175e-01,-8.675468558147817935e-09,6.299994369210399054e-08,6.684770919185953433e-08,9.999816338527196535e-01,6.019421886850398795e-08,3.234155657587783206e-08,3.889970222876149204e-08,1.000054999999999694e+00
9.999795496831487274e-01,-3.892804694785620972e-08,2.370834397503980127e-07,2.148846022781302235e-07,9.999799631146096823e-01,2.056575613189422062e-07,1.242098830324693381e-07,1.367135506245605622e-07,1.000059999999999727e+00
9.999774022865209888e-01,-1.155593152258220283e-07,5.945918907878726783e-07,4.389531990365530786e-07,9.999782570203999965e-01,4.545918173497944016e-07,3.048083988978499477e-07,3.161434326937240927e-07,1.000064999999999538e+00
9.999751710456370457e-01,-2.538907725549775755e-07,1.121642276908783159e-06,6.973168213300555024e-07,9.999764723201612915e-01,7.580858303024073272e-07,5.514927711949066919e-07,5.540707190275118404e-07,1.000070000000000014e+00
9.999729562821613182e-01,-4.720291471659870661e-07,1.766478997771507560e-06,1.003505657832684513e-06,9.999745615111859109e-01,1.053102498812929795e-06,8.275065459333643883e-07,8.135059090620372949e-07,1.000074999999999603e+00
9.999708232242587869e-01,-7.880267184605001048e-07,2.479181278946372944e-06,1.397269294098178686e-06,9.999724780880043795e-01,1.260562187903157137e-06,1.105159597681172565e-06,1.068103120287186392e-06,1.000079999999999858e+00
9.999688046070512870e-01,-1.191844033053823361e-06,3.219084408072960453e-06,1.881247093705393081e-06,9.999701952228199353e-01,1.291568600131534761e-06,1.368544973792058270e-06,1.311051020197459922e-06,1.000084999999999669e+00
9.999669075302730636e-01,-1.640689386936610340e-06,3.957879981966637340e-06,2.412253527608905146e-06,9.999677109592497448e-01,1.084644649154144783e-06,1.603854622208446486e-06,1.539445791732697915e-06,1.000090000000000146e+00
9.999651204961780282e-01,-2.081349620237980138e-06,4.682124361798536279e-06,2.931379622348362192e-06,9.999650424979671381e-01,6.260962090054609676e-07,1.795921940510398549e-06,1.741705464535255267e-06,1.000095000000000400e+00
9.999634201523774912e-01,-2.473564825048760836e-06,5.389059316594876331e-06,3.388595796346882907e-06,9.999622200739624045e-01,-5.994356289177088161e-08,1.934339492329498733e-06,1.904096052361359908e-06,1.000100000000000211e+00
9.999617775658306007e-01,-2.801033504594677203e-06,6.080417932927882755e-06,3.751651453129877240e-06,9.999592813882578479e-01,-9.291200806832593618e-07,2.018276787476104497e-06,2.022234336832009470e-06,1.000105000000000022e+00
9.999601630283320164e-01,-3.067419904921969366e-06,6.758558715121385990e-06,4.006161411700913581e-06,9.999562655951159673e-01,-1.930574351044535314e-06,2.054928907939721590e-06,2.103387685125969215e-06,1.000109999999999832e+00
9.999585494446746603e-01,-3.285682743733543154e-06,7.425442087841032544e-06,4.152280230777143944e-06,9.999532080181764426e-01,-3.016597409419579330e-06,2.054919500008137465e-06,2.161105437698042471e-06,1.000115000000000309e+00
9.999569148306459709e-01,-3.470217149474058601e-06,8.083247848103701283e-06,4.199738791226915468e-06,9.999501369467604928e-01,-4.148576275043553576e-06,2.028507086411014917e-06,2.209519569908985281e-06,1.000120000000000342e+00
9.999552442391875795e-01,-3.633957206434092785e-06,8.734698202551108043e-06,4.162903568776359707e-06,9.999470722444878668e-01,-5.299088146510738629e-06,1.984045797560494389e-06,2.259793104145167390e-06,1.000125000000000153e+00
