1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999983300001592523e-01,6.508090964346526459e-22,-5.183856646620176424e-21,-6.354058825452600681e-21,9.999983300001592523e-01,7.255212418240703967e-22,1.249899816418614133e-21,2.210011463608272050e-21,1.000004999999917654e+00
9.999966599723367766e-01,2.543037022108568648e-21,-2.446111444875253925e-21,-1.819267798070637707e-20,9.999966599723367766e-01,3.137120856816427527e-21,-1.124277154104645544e-21,1.532054167385056742e-21,1.000009999999923016e+00
9.999949899331043168e-01,5.681452501790177651e-21,-5.891194234604752765e-21,-2.751985490028512157e-20,9.999949899331043168e-01,-3.305518849258505714e-21,-3.752927968273680745e-21,4.433150217362785853e-21,1.000014999999842225e+00
9.999933199107609028e-01,9.622027503615788419e-18,-9.232407476677181427e-18,-1.242602196136118459e-17,9.999933199107609028e-01,2.260141633911065146e-18,1.717386788153646298e-17,-3.001233310970702112e-18,1.000020000000175102e+00
9.999916498608836246e-01,7.252295057187889975e-17,-2.036574209618426375e-17,-5.618461285146123422e-16,9.999916498608836246e-01,-4.700930849139727947e-16,-3.487536628455898339e-16,2.940777965044503789e-16,1.000025000000099862e+00
9.999899797994663553e-01,4.788300745280120553e-15,-1.450067877956868301e-15,-4.965466977081948010e-14,9.999899797994715733e-01,-4.080520699840045201e-14,-2.973653922709840034e-14,2.658139285666260768e-14,1.000030000000077246e+00
9.999883097263231324e-01,1.863037141061204206e-13,-5.620869269429567714e-14,-1.933188534354217720e-12,9.999883097262424192e-01,-1.587726456665069492e-12,-1.156425758348088214e-12,1.034769110848331691e-12,1.000034999999994900e+00
9.999866394302062700e-01,4.869662572475425651e-11,-2.202525977594852258e-11,-5.679333587504061640e-10,9.999866393731092762e-01,-4.926979200948118588e-10,-3.499564095229660599e-10,3.109044566302540027e-10,1.000039999999997598e+00
9.999849668801319424e-01,6.637630763569450643e-10,-1.875903128976785223e-10,-6.719131299221595891e-09,9.999849665431601586e-01,-5.502924298483271272e-09,-4.055530153485617507e-09,3.615613538204632748e-09,1.000045000000002293e+00
9.999832778779813580e-01,5.167613734176312464e-09,-1.907134249281409921e-09,-5.191504733943018658e-08,9.999832763929056290e-01,-4.073177200285204314e-08,-3.101980162170273653e-08,2.802623194116519749e-08,1.000049999999998773e+00
9.999815138562991867e-01,2.304761764032033614e-08,-1.335324776375032019e-08,-2.463750966913884843e-07,9.999815172913411043e-01,-1.644428792671580264e-07,-1.478603790366567539e-07,1.351552362637349088e-07,1.000054999999999472e+00
9.999795803952593598e-01,4.524526351743183427e-08,-4.224559553850676133e-08,-6.835906854750075986e-07,9.999796240540208547e-01,-3.040775261345963735e-07,-4.235896930179232648e-07,3.668698162139460929e-07,1.000060000000002836e+00
9.999774497171354248e-01,3.805617389799104394e-08,-5.849437994344295788e-08,-1.310545771936092643e-06,9.999775902088274826e-01,-2.318947031824633716e-07,-8.462019079871486901e-07,6.373489998076868853e-07,1.000064999999998427e+00
9.999751622804288198e-01,-1.089569694938830385e-08,-3.518782312575883311e-08,-2.035122934842641694e-06,9.999754707701777878e-01,1.440440765285487977e-07,-1.349764671605231128e-06,8.432161672109030728e-07,1.000069999999998016e+00
9.999727567672841433e-01,-9.942879975954954012e-08,1.565514631568309514e-08,-2.792542445567729410e-06,9.999733299437512102e-01,7.639123792223067781e-07,-1.866381203372153597e-06,9.591421525295879435e-07,1.000074999999996495e+00
9.999702524273791360e-01,-2.256148827065418336e-07,6.887577585948356913e-08,-3.542351553065146655e-06,9.999712104877316321e-01,1.543404914678193818e-06,-2.348406685250866425e-06,1.007061617241147165e-06,1.000080000000003189e+00
9.999676594128326101e-01,-3.886256783191628072e-07,1.067524749353780874e-07,-4.261998746363645986e-06,9.999691327070088231e-01,2.424820990701967724e-06,-2.770705017958521425e-06,1.016312360841921591e-06,1.000084999999997004e+00
9.999649872502632819e-01,-5.862677373306121709e-07,1.206582686806209769e-07,-4.942374796693591180e-06,9.999671018286558910e-01,3.374216228803839584e-06,-3.124441938890376027e-06,1.009409364000888650e-06,1.000090000000000146e+00
9.999622475884804018e-01,-8.137638261735452034e-07,1.072175496647751403e-07,-5.584234961199518524e-06,9.999651142480172616e-01,4.371746927290381189e-06,-3.409905666894682541e-06,9.990021720089187569e-07,1.000094999999999512e+00
9.999594532517356305e-01,-1.064678945385863013e-06,6.543108204514172597e-08,-6.194079724548611645e-06,9.999631623087908983e-01,5.405386712245430366e-06,-3.631537497397286244e-06,9.895124232431239455e-07,1.000100000000000655e+00
9.999566161827990740e-01,-1.332951859840763158e-06,-4.776931553237413736e-09,-6.779390383569339336e-06,9.999612377840274569e-01,6.466057123485249312e-06,-3.795550327580938015e-06,9.813914881670368822e-07,1.000104999999998912e+00
9.999537462573224733e-01,-1.613919057807999455e-06,-1.031442598003963986e-07,-7.346140651513130053e-06,9.999593335432539476e-01,7.545369147807361944e-06,-3.908698397270120034e-06,9.741857382002071045e-07,1.000109999999998056e+00
9.999508511851933346e-01,-1.904113524324992824e-06,-2.292072246002651323e-07,-7.898738706873168868e-06,9.999574438619447392e-01,8.635621149935073887e-06,-3.977452504517140834e-06,9.675278588408185785e-07,1.000115000000003196e+00
9.999479367627505111e-01,-2.200802638073365124e-06,-3.821913506263211321e-07,-8.440494821092582047e-06,9.999555643826233409e-01,9.729986281550245003e-06,-4.007706744824421065e-06,9.613279156696819828e-07,1.000120000000001674e+00
9.999450072653869315e-01,-2.501727761104541997e-06,-5.608023203747039144e-07,-8.973968654492968069e-06,9.999536919226258425e-01,1.082253035571144778e-05,-4.004828123173567873e-06,9.558138760815688081e-07,1.000124999999997710e+00
9.999420659315818583e-01,-2.805169368303459402e-06,-7.632726526341998950e-07,-9.501051841633678557e-06,9.999518241243721128e-01,1.190822500360914029e-05,-3.973664795203896975e-06,9.514860034884368492e-07,1.000129999999999519e+00
9.999391152989952625e-01,-3.109949388089431514e-06,-9.875194265891743336e-07,-1.002302461362147636e-05,9.999499591881859661e-01,1.298278963855384130e-05,-3.918592247346194638e-06,9.490997506507384499e-07,1.000135000000001106e+00
9.999361573956014881e-01,-3.415339406691930360e-06,-1.231324753512198573e-06,-1.054063351917466632e-05,9.999480957093944689e-01,1.404257571604964929e-05,-3.843524122088104733e-06,9.496206707562647885e-07,1.000139999999995366e+00
9.999331939102528155e-01,-3.721010963651615344e-06,-1.492555360992149989e-06,-1.105410766118818819e-05,9.999462325368955185e-01,1.508452097701000465e-05,-3.751840021953414390e-06,9.541413229438579954e-07,1.000144999999999618e+00
9.999302262643909867e-01,-4.026956963527855260e-06,-1.769205114778460822e-06,-1.156327560532032861e-05,9.999443687278324333e-01,1.610607826773931649e-05,-3.646399868504061140e-06,9.638059205121977220e-07,1.000150000000006090e+00
9.999272555885697633e-01,-4.333331788764785399e-06,-2.059273020645976428e-06,-1.206781865233745983e-05,9.999425035795417305e-01,1.710511269156003564e-05,-3.529694998941373064e-06,9.797754962055102798e-07,1.000154999999998129e+00
9.999242827268284284e-01,-4.640298259987608227e-06,-2.360670557870172548e-06,-1.256749178180386994e-05,9.999406366272923785e-01,1.807989244085659425e-05,-3.404004338756984664e-06,1.003167401714918887e-06,1.000159999999998384e+00
9.999213082854597756e-01,-4.947931307907233960e-06,-2.671270599577976233e-06,-1.306222256050486610e-05,9.999387676031519234e-01,1.902912491517273237e-05,-3.271446499008989072e-06,1.034970484693065563e-06,1.000164999999992643e+00
9.999183327012169942e-01,-5.256201255297595460e-06,-2.989050768187702529e-06,-1.355210197140639103e-05,9.999368963812410582e-01,1.995202118154215806e-05,-3.133937044730620432e-06,1.075941621668209087e-06,1.000170000000003778e+00
9.999153562712594923e-01,-5.564962762956175151e-06,-3.312187103193952480e-06,-1.403738837930926945e-05,9.999350229595703743e-01,2.084832292693802237e-05,-2.993164574504723658e-06,1.126541863750647225e-06,1.000175000000000480e+00
9.999123791663286909e-01,-5.873929776746399727e-06,-3.639066537124229318e-06,-1.451853170629096050e-05,9.999331474485761984e-01,2.171828102270805522e-05,-2.850623857757720847e-06,1.186918212699376274e-06,1.000180000000004288e+00
9.999094014587642798e-01,-6.182706634994627841e-06,-3.968275410024305751e-06,-1.499614110905912144e-05,9.999312700395672771e-01,2.256260222999857489e-05,-2.707636818945647556e-06,1.256925269095802878e-06,1.000184999999999658e+00
9.999064231569080308e-01,-6.490850940328755820e-06,-4.298587253002393762e-06,-1.547090344725486955e-05,9.999293909680646575e-01,2.338234175302553115e-05,-2.565357374902158904e-06,1.336186245220847522e-06,1.000189999999997026e+00
9.999034442255851918e-01,-6.797924322348345359e-06,-4.628926302555971851e-06,-1.594351415903831227e-05,9.999275104896050426e-01,2.417877629060528872e-05,-2.424790118324020173e-06,1.424165887122677565e-06,1.000194999999998391e+00
9.999004646017358722e-01,-7.103512977919745437e-06,-4.958334926780091390e-06,-1.641463802184527885e-05,9.999256288641448220e-01,2.495328602154372953e-05,-2.286804666379615657e-06,1.520239789865359658e-06,1.000200000000002865e+00
9.998974842185498479e-01,-7.407252207163552067e-06,-5.285969999777656708e-06,-1.688487061591793694e-05,9.999237463323834563e-01,2.570727133067458921e-05,-2.152139231121035307e-06,1.623753862396836575e-06,1.000205000000003119e+00
9.998945030277462953e-01,-7.708854686387571099e-06,-5.611138021331286562e-06,-1.735470686299113416e-05,9.999218630967977584e-01,2.644212943223081446e-05,-2.021382990926572894e-06,1.734045304931884742e-06,1.000209999999998489e+00
9.998915210178359603e-01,-8.008128567735618898e-06,-5.933323035777448587e-06,-1.782451798298757476e-05,9.999199793079249776e-01,2.715923637451738378e-05,-1.894962255289537722e-06,1.850463339157985624e-06,1.000214999999996968e+00
9.998885382107667308e-01,-8.304966039104612219e-06,-6.252175111585433669e-06,-1.829457048363507471e-05,9.999180950692299064e-01,2.785993548714068915e-05,-1.773151162255003185e-06,1.972371782799645561e-06,1.000220000000004106e+00
9.998855546475262646e-01,-8.599319841170570687e-06,-6.567478398953255963e-06,-1.876505432398069530e-05,9.999162104528334094e-01,2.854551302116980493e-05,-1.656093597813851358e-06,2.099161278342857009e-06,1.000224999999999254e+00
9.998825703748432936e-01,-8.891175899982683181e-06,-6.879110798964172857e-06,-1.923611255745118656e-05,9.999143255140293673e-01,2.921717154049985454e-05,-1.543836164541697734e-06,2.230258568471863957e-06,1.000229999999998176e+00
9.998795854326607557e-01,-9.180533655652767876e-06,-7.187013655291066835e-06,-1.970786399472503761e-05,9.999124403037167319e-01,2.987601544559740380e-05,-1.436350377752231337e-06,2.365134629831147016e-06,1.000235000000000651e+00
9.998765998492266105e-01,-9.467395754983747277e-06,-7.491171628086493446e-06,-2.018041271885865140e-05,9.999105548744697813e-01,3.052304755347881317e-05,-1.333555813482414635e-06,2.503307085030581279e-06,1.000240000000000684e+00
9.998736136393656659e-01,-9.751762613429034227e-06,-7.791600249079923089e-06,-2.065384946189878168e-05,9.999086692835528201e-01,3.115916245110308394e-05,-1.235334260753480520e-06,2.644346837119614392e-06,1.000245000000000939e+00
9.998706268051750223e-01,-1.003363453013251710e-05,-8.088335705884539938e-06,-2.112825124536261721e-05,9.999067835923235448e-01,3.178515629894295336e-05,-1.141544233881090494e-06,2.787875240995523744e-06,1.000250000000004080e+00
9.998676393366815462e-01,-1.031301105402179739e-05,-8.381427933111257271e-06,-2.160368231738963394e-05,9.999048978663438447e-01,3.240173567718650466e-05,-1.052032128085756072e-06,2.933559062392527036e-06,1.000254999999993455e+00
9.998646512157939314e-01,-1.058988877574340405e-05,-8.670936299599738212e-06,-2.208019813571284224e-05,9.999030121727288112e-01,3.300952813852436407e-05,-9.666399221143055746e-07,3.081106395331924722e-06,1.000260000000004146e+00
9.998616624195606484e-01,-1.086425949796351886e-05,-8.956927024397213076e-06,-2.255784829967867182e-05,9.999011265775693547e-01,3.360909184522075602e-05,-8.852102578548901864e-07,3.230262534693823800e-06,1.000264999999993076e+00
9.998586729272298523e-01,-1.113611387762699013e-05,-9.239475417449781575e-06,-2.303667760302134882e-05,9.998992411402103375e-01,3.420092857228548112e-05,-8.075879219373750690e-07,3.380804775441435828e-06,1.000270000000001325e+00
9.998556827241578127e-01,-1.140544895659507053e-05,-9.518666174505651067e-06,-2.351672362630826115e-05,9.998973559099042507e-01,3.478549361339305262e-05,-7.336215783459408362e-07,3.532537972602141906e-06,1.000275000000000025e+00
9.998526918055365975e-01,-1.167227695646128047e-05,-9.794598282064087902e-06,-2.399801263659332977e-05,9.998954709229139759e-01,3.536320765945413292e-05,-6.631618783037636439e-07,3.685289336200869589e-06,1.000280000000004943e+00
9.998497001751447399e-01,-1.193662765290334891e-05,-1.006738159855413733e-05,-2.448055811281866874e-05,9.998935862040778666e-01,3.593446069009478122e-05,-5.960627910733268132e-07,3.838904755353744876e-06,1.000285000000001201e+00
9.998467078455980372e-01,-1.219854970292995690e-05,-1.033713929776084589e-05,-2.496435877150253771e-05,9.998917017670743146e-01,3.649961864776682814e-05,-5.321795600567326093e-07,3.993244995174863178e-06,1.000290000000001678e+00
9.998437148337647740e-01,-1.245810309683617780e-05,-1.060399910492468613e-05,-2.544940193780397949e-05,9.998898176190107456e-01,3.705902127700152847e-05,-4.713722230407208795e-07,4.148183956384755586e-06,1.000295000000003931e+00
9.998407211591054944e-01,-1.271535483097866027e-05,-1.086809307655513528e-05,-2.593566481258965814e-05,9.998879337623081121e-01,3.761298549256035804e-05,-4.135042611914708864e-07,4.303605820962975782e-06,1.000300000000004630e+00
9.998377268409270879e-01,-1.297037245929771566e-05,-1.112955171557936333e-05,-2.642311787306970768e-05,9.998860501975275206e-01,3.816180437251406730e-05,-3.584445956245961308e-07,4.459404467116299562e-06,1.000304999999998889e+00
9.998347318977101050e-01,-1.322322194864983465e-05,-1.138850327196559554e-05,-2.691172566774753476e-05,9.998841669242285457e-01,3.870574953265552213e-05,-3.060675568887197951e-07,4.615482269767242502e-06,1.000310000000004473e+00
9.998317363465542007e-01,-1.347396543897293705e-05,-1.164507137428544188e-05,-2.740144993547362473e-05,9.998822839416545705e-01,3.924507396846771819e-05,-2.562526213572786692e-07,4.771748421678686611e-06,1.000315000000002952e+00
9.998287402031058591e-01,-1.372266189175061335e-05,-1.189937374918392252e-05,-2.789224977661012089e-05,9.998804012490669635e-01,3.978001271894035740e-05,-2.088851296106067275e-07,4.928119789924626229e-06,1.000319999999997878e+00
9.998257434818195177e-01,-1.396936583095753894e-05,-1.215152094454744776e-05,-2.838408508242569816e-05,9.998785188456011941e-01,4.031078542352825686e-05,-1.638560939708625217e-07,5.084520111073146360e-06,1.000324999999999909e+00
9.998227461963025142e-01,-1.421412737230459619e-05,-1.240161510981505115e-05,-2.887691801138959856e-05,9.998766367302439617e-01,4.083759717066561440e-05,-1.210627726950209969e-07,5.240880546220389110e-06,1.000330000000000163e+00
9.998197483599485791e-01,-1.445699273406693502e-05,-1.264975015577078402e-05,-2.937071469658256704e-05,9.998747549011620661e-01,4.136064073194145222e-05,-8.040812400913686591e-08,5.397139455020583789e-06,1.000334999999999530e+00
9.998167499864671903e-01,-1.469800484350078242e-05,-1.289601175819147979e-05,-2.986544509074787106e-05,9.998728733555123371e-01,4.188009764493028043e-05,-4.180118728117588393e-08,5.553242142094352928e-06,1.000340000000001783e+00
9.998137510905807934e-01,-1.493720439548607225e-05,-1.314047878495284423e-05,-3.036108314988818552e-05,9.998709920887255409e-01,4.239614006763123890e-05,-5.156325367000897840e-09,5.709140477932300662e-06,1.000344999999998929e+00
9.998107516881891144e-01,-1.517463157015399431e-05,-1.338322416205421796e-05,-3.085760502641424929e-05,9.998691110944543103e-01,4.290893191016152328e-05,2.960716098105717029e-08,5.864792241446235027e-06,1.000349999999996076e+00
9.998077517963838146e-01,-1.541032752402534320e-05,-1.362431554593624002e-05,-3.135498778161818339e-05,9.998672303646153336e-01,4.341862955094113948e-05,6.256556673907246359e-08,6.020160478607289982e-06,1.000354999999997663e+00
9.998047514332830676e-01,-1.564433473781490116e-05,-1.386381591873369366e-05,-3.185320862532093874e-05,9.998653498895964109e-01,4.392538216210521495e-05,9.379126929364327321e-08,6.175213060559727969e-06,1.000360000000000360e+00
9.998017506175184144e-01,-1.587669752477437180e-05,-1.410178394826907614e-05,-3.235224388341210024e-05,9.998634696587521686e-01,4.442933173850056568e-05,1.233531269761725830e-07,6.329922183575835712e-06,1.000365000000002391e+00
9.997987493677931159e-01,-1.610746206229998198e-05,-1.433827457908035782e-05,-3.285206840225655912e-05,9.998615896609207576e-01,4.493061303794953782e-05,1.513169443604616334e-07,6.484263900895295007e-06,1.000369999999998205e+00
9.997957477021897077e-01,-1.633667654616934142e-05,-1.457333943021608570e-05,-3.335265464115876120e-05,9.998597098850747766e-01,4.542935354459315259e-05,1.777456573111867316e-07,6.638217692047793456e-06,1.000375000000010006e+00
9.997927456376118904e-01,-1.656439104435713565e-05,-1.480702749853570628e-05,-3.385397211802246888e-05,9.998578303208887075e-01,4.592567351101988908e-05,2.026996776745470769e-07,6.791765850917474248e-06,1.000380000000000935e+00
9.997897431891212827e-01,-1.679065738825355426e-05,-1.503938555367385786e-05,-3.435598675114441585e-05,9.998559509593718531e-01,4.641968597050075672e-05,2.262370088774573570e-07,6.944892885927463506e-06,1.000384999999999192e+00
9.997867403693367905e-01,-1.701552892975275838e-05,-1.527045830953203666e-05,-3.485866040143391413e-05,9.998540717935269218e-01,4.691149673271635960e-05,2.484132740041953578e-07,7.097584920577287641e-06,1.000389999999996116e+00
9.997837371879084722e-01,-1.723906000490093898e-05,-1.550028837560124466e-05,-3.536195086698309508e-05,9.998521928188202068e-01,4.740120435524885074e-05,2.692816625606628937e-07,7.249829221411606808e-06,1.000395000000000145e+00
9.997807336513793164e-01,-1.746130508703865131e-05,-1.572891597393430413e-05,-3.586581258379695821e-05,9.998503140333766526e-01,4.788890004867800247e-05,2.888927177355776495e-07,7.401614081833720278e-06,1.000400000000002620e+00
9.997777297634067306e-01,-1.768231677607684364e-05,-1.595637868811373874e-05,-3.637019869587447042e-05,9.998484354378041061e-01,4.837466805300005970e-05,3.072942103881033159e-07,7.552928733923614969e-06,1.000404999999997546e+00
9.997747255253179866e-01,-1.790214375609998292e-05,-1.618271144708010030e-05,-3.687506388665082033e-05,9.998465570347724318e-01,4.885858500187341229e-05,3.245308764314972805e-07,7.703764375544854670e-06,1.000409999999997135e+00
9.997717209372702918e-01,-1.812082784307131816e-05,-1.640794640348088341e-05,-3.738036827249699543e-05,9.998446788279427011e-01,4.934072057908137391e-05,3.406442398973177294e-07,7.854114668014805457e-06,1.000415000000003829e+00
9.997687159988478678e-01,-1.833840323637446641e-05,-1.663211315939489560e-05,-3.788607904518627927e-05,9.998428008214220730e-01,4.982113783869707678e-05,3.556726101732948936e-07,8.003976022139060355e-06,1.000419999999999865e+00
9.997657107094298778e-01,-1.855489694287543325e-05,-1.685523912942274563e-05,-3.839217073577443719e-05,9.998409230194088559e-01,5.029989392143289611e-05,3.696512633938247464e-07,8.153347439234100600e-06,1.000425000000001452e+00
9.997627050685339301e-01,-1.877033008699274100e-05,-1.707735005580369276e-05,-3.889862438396702086e-05,9.998390454258513360e-01,5.077704098563889929e-05,3.826127609076805221e-07,8.302230093179689254e-06,1.000430000000000819e+00
9.997596990756197899e-01,-1.898472049711903166e-05,-1.729847058041567132e-05,-3.940542505918504033e-05,9.998371680446231924e-01,5.125262727984411228e-05,3.945874367592252287e-07,8.450626473927637269e-06,1.000434999999994856e+00
9.997566927301222428e-01,-1.919808498770394866e-05,-1.751862483548727249e-05,-3.991255959900737106e-05,9.998352908794448934e-01,5.172669820206660964e-05,4.056038661859175120e-07,8.598539660840987889e-06,1.000439999999992446e+00
9.997536860315199281e-01,-1.941044100446930685e-05,-1.773783694801096358e-05,-4.042001483784990484e-05,9.998334139338851401e-01,5.219929730292459478e-05,4.156894944973028399e-07,8.745972773765871956e-06,1.000445000000000251e+00
