1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999983299969847916e-01,-4.532853739005806729e-14,-1.008281546549353857e-13,4.507165457116625295e-14,9.999983299971025863e-01,3.083779233546172274e-15,7.487276424193967157e-14,-8.527216037707673855e-14,1.000004999997936572e+00
9.999966599716586524e-01,-4.553522753499766124e-14,-6.339527179461176373e-14,4.035700283424069803e-14,9.999966599716827442e-01,7.526156455191463497e-15,6.366564798935091678e-14,-6.678421660970301297e-14,1.000010000002254262e+00
9.999949899348341553e-01,-4.567609397256304254e-14,-6.448576042509619409e-14,4.068525984197936837e-14,9.999949899348677951e-01,7.088131624192176426e-15,6.412787656101407526e-14,-6.762245067384340177e-14,1.000014999998563248e+00
9.999933198843594662e-01,-4.586918333896143286e-14,-6.474295871474496938e-14,4.082546530834077820e-14,9.999933198844290771e-01,6.992189885056770128e-15,6.422681199496275167e-14,-6.780696446348264820e-14,1.000020000003016607e+00
9.999916498203016424e-01,-4.736023256431733040e-14,-6.845387161667101475e-14,4.091077267536740395e-14,9.999916498203953452e-01,4.872024002255337455e-15,6.714629006116688179e-14,-6.734854989539191380e-14,1.000025000001033115e+00
9.999899797512732391e-01,-1.319950599062205173e-13,-3.090025276529737469e-13,4.511267293542685789e-14,9.999899797514669730e-01,-1.414979600938926146e-13,2.708670314423123624e-13,-3.233484718254612208e-14,1.000029999998403696e+00
9.999883097256805353e-01,-8.377443282331947568e-13,-2.386756582850842544e-12,4.334067782433993014e-14,9.999883097264368192e-01,-1.455915264672640984e-12,2.027536414884879655e-12,3.481514633077736972e-13,1.000035000000451868e+00
9.999866391128334753e-01,-2.569964768468681307e-10,-7.549133459777822258e-10,1.235824781865778827e-12,9.999866393648577656e-01,-4.337065963583219432e-10,6.403685267568223066e-10,9.855206910119154764e-11,1.000040000000023799e+00
9.999849635020693350e-01,-2.948464644374885842e-09,-8.319091886083535966e-09,1.447515830916531438e-10,9.999849663189954718e-01,-5.037314434439361235e-09,7.066505064318937194e-09,1.176836540977020177e-09,1.000045000000062467e+00
