1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999983300001296094e-01,-8.019641182211219789e-15,8.087527610639141743e-15,1.948633013927121285e-15,9.999983300001167308e-01,-1.305771826477022515e-14,2.059608910338488138e-14,9.563803020796780249e-15,1.000004999999917654e+00
9.999966599722875937e-01,-4.176088107545060848e-15,4.578441341477548366e-15,-1.007063052566882666e-15,9.999966599722709404e-01,-6.473975047301099806e-15,9.107521219575286663e-15,4.073896005488562190e-15,1.000009999999923904e+00
9.999949899330764502e-01,-4.182459798498627858e-15,4.562473008642355800e-15,-1.016323970700762685e-15,9.999949899330159431e-01,-6.495963246935055445e-15,9.098848884752078502e-15,4.063104274566274132e-15,1.000014999999912169e+00
9.999933199107590154e-01,-2.009301360290861112e-18,-1.441174577725265197e-19,4.065492421747658833e-19,9.999933199107590154e-01,2.587445669924968024e-18,1.934043782264938818e-18,-1.455118231211295386e-18,1.000020000000183318e+00
9.999916498608760751e-01,7.380659106893561129e-17,-2.075597919125402843e-17,-5.633694455205993107e-16,9.999916498608761861e-01,-4.700861109376834817e-16,-3.486187758927480750e-16,2.933714067606459496e-16,1.000025000000102526e+00
9.999899797994650230e-01,4.789032135035925563e-15,-1.448630392304889023e-15,-4.965470786435611812e-14,9.999899797994700190e-01,-4.080706177322916324e-14,-2.973891104673652040e-14,2.658343131159511571e-14,1.000030000000103003e+00
9.999883097263138065e-01,1.863042685940212865e-13,-5.620738858494966148e-14,-1.933190269096917569e-12,9.999883097262323162e-01,-1.587727276271238856e-12,-1.156427515288775346e-12,1.034768514419213907e-12,1.000035000000022878e+00
9.999866394301981654e-01,4.869662732863817414e-11,-2.202526150478944871e-11,-5.679333704014574705e-10,9.999866393730997283e-01,-4.926979292213914809e-10,-3.499564131031955536e-10,3.109044581626240786e-10,1.000040000000024243e+00
9.999849668801229496e-01,6.637630640988291116e-10,-1.875903251485976676e-10,-6.719131389047920416e-09,9.999849665431485013e-01,-5.502924405045549875e-09,-4.055530185822259148e-09,3.615613588684016603e-09,1.000045000000031603e+00
9.999832778779721432e-01,5.167613784521322896e-09,-1.907134275646399388e-09,-5.191504787615878768e-08,9.999832763928950818e-01,-4.073177240845848155e-08,-3.101980194185515094e-08,2.802623223556978231e-08,1.000050000000029637e+00
9.999815138562865302e-01,2.304761778276090711e-08,-1.335324788582711234e-08,-2.463750984737952036e-07,9.999815172913280037e-01,-1.644428802198188144e-07,-1.478603801224149789e-07,1.351552372487986247e-07,1.000055000000028560e+00
9.999795803952485906e-01,4.524526358254919278e-08,-4.224559571441431542e-08,-6.835906886036690554e-07,9.999796240540091974e-01,-3.040775265286035957e-07,-4.235896950537521834e-07,3.668698177676044180e-07,1.000060000000030369e+00
9.999774497171244336e-01,3.805617373157542047e-08,-5.849437993184225271e-08,-1.310545775863973731e-06,9.999775902088156032e-01,-2.318947019102420930e-07,-8.462019106963383615e-07,6.373490012319847504e-07,1.000065000000023963e+00
9.999751622804161633e-01,-1.089569738160804928e-08,-3.518782286569641828e-08,-2.035122939089767806e-06,9.999754707701667966e-01,1.440440794104538604e-07,-1.349764674585177951e-06,8.432161681349653022e-07,1.000070000000028214e+00
9.999727567672704875e-01,-9.942880038566425098e-08,1.565514663347252256e-08,-2.792542449890919505e-06,9.999733299437404410e-01,7.639123832689269567e-07,-1.866381206255971287e-06,9.591421529737893852e-07,1.000075000000026249e+00
9.999702524273648141e-01,-2.256148835456716988e-07,6.887577613113219692e-08,-3.542351557274587848e-06,9.999712104877185315e-01,1.543404919435094851e-06,-2.348406687846526894e-06,1.007061617388124111e-06,1.000080000000030056e+00
9.999676594128192875e-01,-3.886256793635208675e-07,1.067524750821670840e-07,-4.261998750372448791e-06,9.999691327069955005e-01,2.424820995919171871e-06,-2.770705020171099385e-06,1.016312360844538922e-06,1.000085000000029201e+00
9.999649872502468506e-01,-5.862677385630127101e-07,1.206582686700543467e-07,-4.942374800470733862e-06,9.999671018286437896e-01,3.374216234335796093e-06,-3.124441940705385944e-06,1.009409363967610208e-06,1.000090000000029011e+00
9.999622475884627493e-01,-8.137638275584407899e-07,1.072175495007321488e-07,-5.584234964765383237e-06,9.999651142480049382e-01,4.371746933059587815e-06,-3.409905668344910097e-06,9.990021719598099042e-07,1.000095000000026824e+00
9.999594532517187551e-01,-1.064678946879805304e-06,6.543108171490909671e-08,-6.194079727955373924e-06,9.999631623087801291e-01,5.405386718193707380e-06,-3.631537498501457642e-06,9.895124232068889348e-07,1.000100000000026634e+00
9.999566161827815325e-01,-1.332951861416651228e-06,-4.776932042790999570e-09,-6.779390386854987761e-06,9.999612377840160216e-01,6.466057129563616186e-06,-3.795550328380353311e-06,9.813914881379463826e-07,1.000105000000029110e+00
9.999537462573042657e-01,-1.613919059441751309e-06,-1.031442604536182814e-07,-7.346140654704430019e-06,9.999593335432435115e-01,7.545369153975590544e-06,-3.908698397795497301e-06,9.741857381912111910e-07,1.000110000000028698e+00
9.999508511851754600e-01,-1.904113526005632611e-06,-2.292072254093979609e-07,-7.898738709990033274e-06,9.999574438619341921e-01,8.635621156144503017e-06,-3.977452504808814935e-06,9.675278588327294138e-07,1.000115000000033394e+00
9.999479367627311932e-01,-2.200802639777908393e-06,-3.821913515782648273e-07,-8.440494824159686655e-06,9.999555643826109064e-01,9.729986287767451589e-06,-4.007706744907296462e-06,9.613279156430804896e-07,1.000120000000027876e+00
9.999450072653690569e-01,-2.501727762828076168e-06,-5.608023214687509391e-07,-8.973968657519572643e-06,9.999536919226158505e-01,1.082253036190028893e-05,-4.004828123078027639e-06,9.558138760645646217e-07,1.000125000000024800e+00
9.999420659315660931e-01,-2.805169370035511760e-06,-7.632726538571788867e-07,-9.501051844629664585e-06,9.999518241243635641e-01,1.190822500975240937e-05,-3.973664794959305200e-06,9.514860034764555681e-07,1.000130000000026387e+00
9.999391152989791642e-01,-3.109949389827125111e-06,-9.875194279311534077e-07,-1.002302461658745540e-05,9.999499591881767513e-01,1.298278964462147543e-05,-3.918592246971458792e-06,9.490997506509244795e-07,1.000135000000028196e+00
9.999361573955856120e-01,-3.415339408433096369e-06,-1.231324754959230062e-06,-1.054063352211801941e-05,9.999480957093846989e-01,1.404257572202849233e-05,-3.843524121611297182e-06,9.496206707717742794e-07,1.000140000000024232e+00
9.999331939102361622e-01,-3.721010965393478461e-06,-1.492555362532325667e-06,-1.105410766410565765e-05,9.999462325368844162e-01,1.508452098288042239e-05,-3.751840021387659486e-06,9.541413229868336943e-07,1.000145000000026485e+00
9.999302262643720018e-01,-4.026956965271359926e-06,-1.769205116398438015e-06,-1.156327560821490955e-05,9.999443687278229964e-01,1.610607827348518482e-05,-3.646399867869139219e-06,9.638059205872664404e-07,1.000150000000032069e+00
9.999272555885529989e-01,-4.333331790505980207e-06,-2.059273022340761030e-06,-1.206781865520627233e-05,9.999425035795310723e-01,1.710511269716966042e-05,-3.529694998245190755e-06,9.797754963183049987e-07,1.000155000000026773e+00
9.999242827268115530e-01,-4.640298261736617761e-06,-2.360670559624120284e-06,-1.256749178464630076e-05,9.999406366272812763e-01,1.807989244632852196e-05,-3.404004338013911035e-06,1.003167401869509176e-06,1.000160000000027249e+00
9.999213082854430112e-01,-4.947931309658328042e-06,-2.671270601382927634e-06,-1.306222256331777104e-05,9.999387676031395999e-01,1.902912492049519603e-05,-3.271446498227630824e-06,1.034970484897449319e-06,1.000165000000020399e+00
9.999183327011988975e-01,-5.256201257050879969e-06,-2.989050770027223462e-06,-1.355210197419320904e-05,9.999368963812309552e-01,1.995202118671334163e-05,-3.133937043924547034e-06,1.075941621926613640e-06,1.000170000000029757e+00
9.999153562712393972e-01,-5.564962764715505781e-06,-3.312187105057607077e-06,-1.403738838206552483e-05,9.999350229595596051e-01,2.084832293196148341e-05,-2.993164573682167422e-06,1.126541864062708350e-06,1.000175000000029346e+00
9.999123791663105942e-01,-5.873929778504525876e-06,-3.639066539012553326e-06,-1.451853170902621793e-05,9.999331474485655402e-01,2.171828102758288569e-05,-2.850623856926067054e-06,1.186918213065502242e-06,1.000180000000029601e+00
9.999094014587459611e-01,-6.182706636746717187e-06,-3.968275411920045108e-06,-1.499614111177552900e-05,9.999312700395572850e-01,2.256260223472825779e-05,-2.707636818116464981e-06,1.256925269518496670e-06,1.000185000000031188e+00
9.999064231568887129e-01,-6.490850942073747877e-06,-4.298587254901905804e-06,-1.547090344996046558e-05,9.999293909680547765e-01,2.338234175761819800e-05,-2.565357374077643057e-06,1.336186245691189248e-06,1.000190000000026336e+00
9.999034442255672062e-01,-6.797924324086855072e-06,-4.628926304448799108e-06,-1.594351416173490942e-05,9.999275104895946065e-01,2.417877629506800038e-05,-2.424790117518372408e-06,1.424165887642505072e-06,1.000195000000025702e+00
9.999004646017195519e-01,-7.103512979647958618e-06,-4.958334928666655686e-06,-1.641463802453510312e-05,9.999256288641344970e-01,2.495328602588960148e-05,-2.286804665584355058e-06,1.520239790427031229e-06,1.000200000000035505e+00
9.998974842185323064e-01,-7.407252208880260846e-06,-5.285970001645931022e-06,-1.688487061860380049e-05,9.999237463323734643e-01,2.570727133490912714e-05,-2.152139230352615911e-06,1.623753862997475473e-06,1.000205000000029543e+00
9.998945030277285317e-01,-7.708854688093197299e-06,-5.611138023188116613e-06,-1.735470686567464296e-05,9.999218630967884325e-01,2.644212943636165523e-05,-2.021382990179431389e-06,1.734045305564885593e-06,1.000210000000029575e+00
9.998915210178180857e-01,-8.008128569424963431e-06,-5.933323037612071129e-06,-1.782451798567173407e-05,9.999199793079148746e-01,2.715923637855114441e-05,-1.894962254568689179e-06,1.850463339824036853e-06,1.000215000000024501e+00
9.998885382107528530e-01,-8.304966040777819080e-06,-6.252175113400118749e-06,-1.829457048632312699e-05,9.999180950692208025e-01,2.785993549108530125e-05,-1.773151161561984121e-06,1.972371783492066196e-06,1.000220000000031195e+00
9.998855546475101663e-01,-8.599319842831134735e-06,-6.567478400746616989e-06,-1.876505432667062122e-05,9.999162104528236394e-01,2.854551302503064887e-05,-1.656093597148878190e-06,2.099161279060951636e-06,1.000225000000028119e+00
9.998825703748264182e-01,-8.891175901627777019e-06,-6.879110800738279130e-06,-1.923611256014685875e-05,9.999143255140182651e-01,2.921717154428033199e-05,-1.543836163904226667e-06,2.230258569214111729e-06,1.000230000000025488e+00
9.998795854326451016e-01,-9.180533657289735279e-06,-7.187013657040492261e-06,-1.970786399742123835e-05,9.999124403037077391e-01,2.987601544930811623e-05,-1.436350377141841608e-06,2.365134630596223173e-06,1.000235000000027963e+00
9.998765998492084028e-01,-9.467395756599523610e-06,-7.491171629816132184e-06,-2.018041272156052048e-05,9.999105548744590122e-01,3.052304755712865103e-05,-1.333555812898918837e-06,2.503307085810090030e-06,1.000240000000027552e+00
9.998736136393484575e-01,-9.751762615032381199e-06,-7.791600250789994518e-06,-2.065384946460573296e-05,9.999086692835431611e-01,3.115916245469198964e-05,-1.235334260194871397e-06,2.644346837914667468e-06,1.000245000000030027e+00
9.998706268051588131e-01,-1.003363453171792899e-05,-8.088335707572929018e-06,-2.112825124808036308e-05,9.999067835923116654e-01,3.178515630247512140e-05,-1.141544233343463435e-06,2.787875241804517289e-06,1.000250000000032724e+00
9.998676393366655590e-01,-1.031301105558883375e-05,-8.381427934777374467e-06,-2.160368232011245185e-05,9.999048978663335197e-01,3.240173568066861645e-05,-1.052032127576877100e-06,2.933559063209317095e-06,1.000255000000022543e+00
9.998646512157743915e-01,-1.058988877729594090e-05,-8.670936301243236240e-06,-2.208019813844552299e-05,9.999030121727175979e-01,3.300952814196067510e-05,-9.666399216292841329e-07,3.081106396154341197e-06,1.000260000000032790e+00
9.998616624195452163e-01,-1.086425949949704152e-05,-8.956927026023988979e-06,-2.255784830242129675e-05,9.999011265775584745e-01,3.360909184860802045e-05,-8.852102573885383037e-07,3.230262535529861837e-06,1.000265000000024607e+00
9.998586729272112006e-01,-1.113611387914877629e-05,-9.239475419052596610e-06,-2.303667760576808693e-05,9.998992411401979030e-01,3.420092857562941134e-05,-8.075879214978058387e-07,3.380804776286179669e-06,1.000270000000029302e+00
9.998556827241409373e-01,-1.140544895809816607e-05,-9.518666176089545081e-06,-2.351672362906552958e-05,9.998973559098937036e-01,3.478549361669512586e-05,-7.336215779304526467e-07,3.532537973450857485e-06,1.000275000000029557e+00
9.998526918055203883e-01,-1.167227695795338999e-05,-9.794598283631522371e-06,-2.399801263935658164e-05,9.998954709229027626e-01,3.536320766272115255e-05,-6.631618779058522352e-07,3.685289337054879123e-06,1.000280000000032699e+00
9.998497001751277535e-01,-1.193662765437697957e-05,-1.006738160010765843e-05,-2.448055811559042821e-05,9.998935862040669864e-01,3.593446069332389444e-05,-5.960627906932558241e-07,3.838904756213889893e-06,1.000285000000027402e+00
9.998467078455799406e-01,-1.219854970439090238e-05,-1.033713929929398230e-05,-2.496435877428219830e-05,9.998917017670633234e-01,3.649961865096733874e-05,-5.321795596981065886e-07,3.993244996032960917e-06,1.000290000000030322e+00
9.998437148337482316e-01,-1.245810309828457703e-05,-1.060399910644112075e-05,-2.544940194058882392e-05,9.998898176190020859e-01,3.705902128017046169e-05,-4.713722226964052687e-07,4.148183957248479318e-06,1.000295000000031465e+00
9.998407211590878418e-01,-1.271535483241305297e-05,-1.086809307805482575e-05,-2.593566481538292208e-05,9.998879337622980090e-01,3.761298549570284350e-05,-4.135042608665422187e-07,4.303605821823416414e-06,1.000300000000032385e+00
9.998377268409111007e-01,-1.297037246071942827e-05,-1.112955171706212331e-05,-2.642311787587203826e-05,9.998860501975154191e-01,3.816180437562401991e-05,-3.584445953137078283e-07,4.459404467984759055e-06,1.000305000000027311e+00
9.998347318976924525e-01,-1.322322195005857581e-05,-1.138850327343310723e-05,-2.691172567055532362e-05,9.998841669242191088e-01,3.870574953573947423e-05,-3.060675565952672422e-07,4.615482270639489926e-06,1.000310000000030897e+00
9.998317363465386576e-01,-1.347396544036981297e-05,-1.164507137573514893e-05,-2.740144993828650595e-05,9.998822839416420249e-01,3.924507397153107044e-05,-2.562526210795967581e-07,4.771748422546221143e-06,1.000315000000031596e+00
